"geographic_level","area","level_or_type","minAch","maxAch"
"LEP","York and North Yorkshire","Further education and skills: Full Level 2",480,4420
"LEP","York and North Yorkshire","Further education and skills: Full Level 3",590,2570
"LEP","York and North Yorkshire","Further education and skills: Level 2",1570,8100
"LEP","York and North Yorkshire","Further education and skills: Level 3",830,2740
"LEP","York and North Yorkshire","Further education and skills: Level 4+",40,530
"LEP","York and North Yorkshire","Further education and skills: No Level Assigned",310,5500
"LEP","York and North Yorkshire","Further education and skills: Total",4530,19330
"LSIP","Brighton and Hove, East Sussex, West Sussex","Apprenticeships: Advanced",290,2650
"LSIP","Brighton and Hove, East Sussex, West Sussex","Apprenticeships: Higher",0,820
"LSIP","Brighton and Hove, East Sussex, West Sussex","Apprenticeships: Intermediate",260,3440
"LSIP","Brighton and Hove, East Sussex, West Sussex","Apprenticeships: Total",660,6290
"LSIP","Brighton and Hove, East Sussex, West Sussex","Community learning: Family english maths and language",0,330
"LSIP","Brighton and Hove, East Sussex, West Sussex","Community learning: Neighbourhood learning in deprived communities",0,0
"LSIP","Brighton and Hove, East Sussex, West Sussex","Community learning: Personal and community development learning",0,7160
"LSIP","Brighton and Hove, East Sussex, West Sussex","Community learning: Total",0,8110
"LSIP","Brighton and Hove, East Sussex, West Sussex","Community learning: Wider family learning",0,810
"LSIP","Brighton and Hove, East Sussex, West Sussex","Education and training: Basic Skills",770,4380
"LSIP","Brighton and Hove, East Sussex, West Sussex","Education and training: Below Level 2 (excluding Basic Skills)",900,6080
"LSIP","Brighton and Hove, East Sussex, West Sussex","Education and training: Full Level 2",180,1500
"LSIP","Brighton and Hove, East Sussex, West Sussex","Education and training: Full Level 3",340,2040
"LSIP","Brighton and Hove, East Sussex, West Sussex","Education and training: Level 2",1640,10180
"LSIP","Brighton and Hove, East Sussex, West Sussex","Education and training: Level 3",700,2260
"LSIP","Brighton and Hove, East Sussex, West Sussex","Education and training: Level 4+",0,160
"LSIP","Brighton and Hove, East Sussex, West Sussex","Education and training: No Level Assigned",10,610
"LSIP","Brighton and Hove, East Sussex, West Sussex","Education and training: Total",3290,18730
"LSIP","Brighton and Hove, East Sussex, West Sussex","Further education and skills: Basic Skills",1010,7720
"LSIP","Brighton and Hove, East Sussex, West Sussex","Further education and skills: Below Level 2 (excluding Basic Skills)",930,6740
"LSIP","Brighton and Hove, East Sussex, West Sussex","Further education and skills: Full Level 2",570,4330
"LSIP","Brighton and Hove, East Sussex, West Sussex","Further education and skills: Full Level 3",1180,4160
"LSIP","Brighton and Hove, East Sussex, West Sussex","Further education and skills: Level 2",2040,12880
"LSIP","Brighton and Hove, East Sussex, West Sussex","Further education and skills: Level 3",1500,4350
"LSIP","Brighton and Hove, East Sussex, West Sussex","Further education and skills: Level 4+",100,980
"LSIP","Brighton and Hove, East Sussex, West Sussex","Further education and skills: No Level Assigned",410,8230
"LSIP","Brighton and Hove, East Sussex, West Sussex","Further education and skills: Total",5350,33790
"LSIP","Buckinghamshire","Apprenticeships: Advanced",110,700
"LSIP","Buckinghamshire","Apprenticeships: Higher",0,320
"LSIP","Buckinghamshire","Apprenticeships: Intermediate",80,870
"LSIP","Buckinghamshire","Apprenticeships: Total",250,1590
"LSIP","Buckinghamshire","Community learning: Family english maths and language",0,400
"LSIP","Buckinghamshire","Community learning: Neighbourhood learning in deprived communities",0,630
"LSIP","Buckinghamshire","Community learning: Personal and community development learning",0,3510
"LSIP","Buckinghamshire","Community learning: Total",0,4610
"LSIP","Buckinghamshire","Community learning: Wider family learning",0,620
"LSIP","Buckinghamshire","Education and training: Basic Skills",250,1630
"LSIP","Buckinghamshire","Education and training: Below Level 2 (excluding Basic Skills)",240,1090
"LSIP","Buckinghamshire","Education and training: Full Level 2",30,310
"LSIP","Buckinghamshire","Education and training: Full Level 3",40,320
"LSIP","Buckinghamshire","Education and training: Level 2",320,2280
"LSIP","Buckinghamshire","Education and training: Level 3",120,380
"LSIP","Buckinghamshire","Education and training: Level 4+",0,60
"LSIP","Buckinghamshire","Education and training: No Level Assigned",0,150
"LSIP","Buckinghamshire","Education and training: Total",750,3940
"LSIP","Buckinghamshire","Further education and skills: Basic Skills",320,2270
"LSIP","Buckinghamshire","Further education and skills: Below Level 2 (excluding Basic Skills)",240,1100
"LSIP","Buckinghamshire","Further education and skills: Full Level 2",170,940
"LSIP","Buckinghamshire","Further education and skills: Full Level 3",270,930
"LSIP","Buckinghamshire","Further education and skills: Level 2",480,2490
"LSIP","Buckinghamshire","Further education and skills: Level 3",310,970
"LSIP","Buckinghamshire","Further education and skills: Level 4+",30,350
"LSIP","Buckinghamshire","Further education and skills: No Level Assigned",90,4730
"LSIP","Buckinghamshire","Further education and skills: Total",1400,9730
"LSIP","Cambridgeshire and Peterborough","Apprenticeships: Advanced",170,1320
"LSIP","Cambridgeshire and Peterborough","Apprenticeships: Higher",0,660
"LSIP","Cambridgeshire and Peterborough","Apprenticeships: Intermediate",130,1960
"LSIP","Cambridgeshire and Peterborough","Apprenticeships: Total",400,3300
"LSIP","Cambridgeshire and Peterborough","Community learning: Family english maths and language",0,440
"LSIP","Cambridgeshire and Peterborough","Community learning: Neighbourhood learning in deprived communities",0,1170
"LSIP","Cambridgeshire and Peterborough","Community learning: Personal and community development learning",0,7630
"LSIP","Cambridgeshire and Peterborough","Community learning: Total",0,8740
"LSIP","Cambridgeshire and Peterborough","Community learning: Wider family learning",0,740
"LSIP","Cambridgeshire and Peterborough","Education and training: Basic Skills",490,2630
"LSIP","Cambridgeshire and Peterborough","Education and training: Below Level 2 (excluding Basic Skills)",600,3140
"LSIP","Cambridgeshire and Peterborough","Education and training: Full Level 2",40,500
"LSIP","Cambridgeshire and Peterborough","Education and training: Full Level 3",90,740
"LSIP","Cambridgeshire and Peterborough","Education and training: Level 2",630,4450
"LSIP","Cambridgeshire and Peterborough","Education and training: Level 3",280,830
"LSIP","Cambridgeshire and Peterborough","Education and training: Level 4+",10,90
"LSIP","Cambridgeshire and Peterborough","Education and training: No Level Assigned",0,380
"LSIP","Cambridgeshire and Peterborough","Education and training: Total",1570,8610
"LSIP","Cambridgeshire and Peterborough","Further education and skills: Basic Skills",600,4580
"LSIP","Cambridgeshire and Peterborough","Further education and skills: Below Level 2 (excluding Basic Skills)",650,3330
"LSIP","Cambridgeshire and Peterborough","Further education and skills: Full Level 2",240,2100
"LSIP","Cambridgeshire and Peterborough","Further education and skills: Full Level 3",480,1830
"LSIP","Cambridgeshire and Peterborough","Further education and skills: Level 2",870,5570
"LSIP","Cambridgeshire and Peterborough","Further education and skills: Level 3",630,1930
"LSIP","Cambridgeshire and Peterborough","Further education and skills: Level 4+",50,740
"LSIP","Cambridgeshire and Peterborough","Further education and skills: No Level Assigned",260,8790
"LSIP","Cambridgeshire and Peterborough","Further education and skills: Total",2700,19760
"LSIP","Cheshire and Warrington","Apprenticeships: Advanced",280,2040
"LSIP","Cheshire and Warrington","Apprenticeships: Higher",10,710
"LSIP","Cheshire and Warrington","Apprenticeships: Intermediate",170,2680
"LSIP","Cheshire and Warrington","Apprenticeships: Total",580,4950
"LSIP","Cheshire and Warrington","Community learning: Family english maths and language",0,150
"LSIP","Cheshire and Warrington","Community learning: Neighbourhood learning in deprived communities",0,1610
"LSIP","Cheshire and Warrington","Community learning: Personal and community development learning",0,6010
"LSIP","Cheshire and Warrington","Community learning: Total",0,7530
"LSIP","Cheshire and Warrington","Community learning: Wider family learning",0,800
"LSIP","Cheshire and Warrington","Education and training: Basic Skills",310,2490
"LSIP","Cheshire and Warrington","Education and training: Below Level 2 (excluding Basic Skills)",500,5820
"LSIP","Cheshire and Warrington","Education and training: Full Level 2",70,910
"LSIP","Cheshire and Warrington","Education and training: Full Level 3",220,1110
"LSIP","Cheshire and Warrington","Education and training: Level 2",680,6030
"LSIP","Cheshire and Warrington","Education and training: Level 3",380,1240
"LSIP","Cheshire and Warrington","Education and training: Level 4+",20,150
"LSIP","Cheshire and Warrington","Education and training: No Level Assigned",10,270
"LSIP","Cheshire and Warrington","Education and training: Total",1590,12090
"LSIP","Cheshire and Warrington","Further education and skills: Basic Skills",440,4820
"LSIP","Cheshire and Warrington","Further education and skills: Below Level 2 (excluding Basic Skills)",530,6060
"LSIP","Cheshire and Warrington","Further education and skills: Full Level 2",330,3050
"LSIP","Cheshire and Warrington","Further education and skills: Full Level 3",730,2900
"LSIP","Cheshire and Warrington","Further education and skills: Level 2",940,7680
"LSIP","Cheshire and Warrington","Further education and skills: Level 3",990,3020
"LSIP","Cheshire and Warrington","Further education and skills: Level 4+",100,780
"LSIP","Cheshire and Warrington","Further education and skills: No Level Assigned",340,7430
"LSIP","Cheshire and Warrington","Further education and skills: Total",3210,23940
"LSIP","Cornwall and the Isles of Scilly","Apprenticeships: Advanced",140,1220
"LSIP","Cornwall and the Isles of Scilly","Apprenticeships: Higher",0,240
"LSIP","Cornwall and the Isles of Scilly","Apprenticeships: Intermediate",160,2140
"LSIP","Cornwall and the Isles of Scilly","Apprenticeships: Total",330,3480
"LSIP","Cornwall and the Isles of Scilly","Community learning: Family english maths and language",0,170
"LSIP","Cornwall and the Isles of Scilly","Community learning: Neighbourhood learning in deprived communities",0,40
