"geographic_level","area","time_period","vacancies","jobpc","Year"
"LEP","Liverpool City Region","Oct 22",27580,0.0188404064554692,22
"LEP","Liverpool City Region","Sep 17",19645,0.0138977810949145,17
"LEP","Liverpool City Region","Sep 18",18875,0.0144209464725028,18
"LEP","Liverpool City Region","Sep 19",18415,0.015537920880215,19
"LEP","Liverpool City Region","Sep 20",17980,0.0183724352162184,20
"LEP","Liverpool City Region","Sep 21",34670,0.0171903858787946,21
"LEP","Liverpool City Region","Sep 22",36700,0.0202790440668601,22
"LEP","London","Apr 17",421280,0.269291741242649,17
"LEP","London","Apr 18",349945,0.262938612968668,18
"LEP","London","Apr 19",347000,0.275727260447044,19
"LEP","London","Apr 20",191845,0.276165113182423,20
"LEP","London","Apr 21",343195,0.238796675445402,21
"LEP","London","Apr 22",520140,0.246773240849905,22
"LEP","London","Aug 17",400660,0.266873597058569,17
"LEP","London","Aug 18",367295,0.275854688016343,18
"LEP","London","Aug 19",335990,0.275150170131396,19
"LEP","London","Aug 20",232820,0.254592774035517,20
"LEP","London","Aug 21",455105,0.235927330411274,21
"LEP","London","Aug 22",448485,0.243366217360161,22
"LEP","London","Dec 17",307180,0.263841409994331,17
"LEP","London","Dec 18",321870,0.271588166798859,18
"LEP","London","Dec 19",271285,0.266312937457665,19
"LEP","London","Dec 20",273920,0.243130014911596,20
"LEP","London","Dec 21",686875,0.237790259903239,21
"LEP","London","Feb 17",484625,0.267972916557229,17
"LEP","London","Feb 18",331755,0.264024734785481,18
"LEP","London","Feb 19",347155,0.273473133611148,19
"LEP","London","Feb 20",267080,0.263445765662683,20
"LEP","London","Feb 21",292815,0.250320578580222,21
"LEP","London","Feb 22",608985,0.24997485823121,22
"LEP","London","Jan 17",482130,0.266190009523941,17
"LEP","London","Jan 18",329460,0.26404962651877,18
"LEP","London","Jan 19",330355,0.271740560993666,19
"LEP","London","Jan 20",263900,0.271503454235876,20
"LEP","London","Jan 21",273630,0.248648304815215,21
"LEP","London","Jan 22",658550,0.24344126247149,22
"LEP","London","Jul 17",417130,0.266133714438837,17
"LEP","London","Jul 18",358555,0.265018164079102,18
"LEP","London","Jul 19",332790,0.272920741533503,19
"LEP","London","Jul 20",223220,0.264201636909165,20
"LEP","London","Jul 21",422340,0.234571432538636,21
"LEP","London","Jul 22",455640,0.246274586110165,22
"LEP","London","Jun 17",400755,0.261323326117009,17
"LEP","London","Jun 18",356635,0.26696934196195,18
"LEP","London","Jun 19",331330,0.267169294037012,19
"LEP","London","Jun 20",213250,0.269316258745674,20
"LEP","London","Jun 21",394240,0.232725898902604,21
"LEP","London","Jun 22",483640,0.248911488301716,22
"LEP","London","Mar 17",468400,0.269323098595598,17
"LEP","London","Mar 18",324840,0.263533000442142,18
"LEP","London","Mar 19",359210,0.276660145720051,19
"LEP","London","Mar 20",229105,0.268028030604366,20
"LEP","London","Mar 21",328320,0.244612410175793,21
"LEP","London","Mar 22",511625,0.247350036863797,22
"LEP","London","May 17",381525,0.267150984682713,17
"LEP","London","May 18",352545,0.267434098236298,18
"LEP","London","May 19",337745,0.27234534949824,19
"LEP","London","May 20",210520,0.278876915026792,20
"LEP","London","May 21",369100,0.23432019527741,21
"LEP","London","May 22",536415,0.246874460667564,22
"LEP","London","Nov 17",323275,0.266370310555936,17
"LEP","London","Nov 18",354945,0.270506420759822,18
"LEP","London","Nov 19",291740,0.266558242802452,19
"LEP","London","Nov 20",269470,0.240952112701244,20
"LEP","London","Nov 21",622645,0.237966841453534,21
"LEP","London","Oct 18",351620,0.268778450025416,18
"LEP","London","Oct 19",291915,0.265542633367142,19
"LEP","London","Oct 20",260225,0.241262939286757,20
"LEP","London","Oct 21",540080,0.236255468066492,21
"LEP","London","Oct 22",342205,0.233766544274614,22
"LEP","London","Sep 17",380510,0.26919036316752,17
"LEP","London","Sep 18",364210,0.278265055086105,18
"LEP","London","Sep 19",335105,0.282749659330135,19
"LEP","London","Sep 20",242930,0.248232240660508,20
"LEP","London","Sep 21",477865,0.236939248571393,21
"LEP","London","Sep 22",435185,0.240466915319796,22
"LEP","New Anglia","Apr 17",31200,0.0199437484019432,17
"LEP","New Anglia","Apr 18",23375,0.0175633030280261,18
"LEP","New Anglia","Apr 19",22315,0.0177315671956074,19
"LEP","New Anglia","Apr 20",11900,0.0171303127361716,20
"LEP","New Anglia","Apr 21",29890,0.020797600865581,21
"LEP","New Anglia","Apr 22",42350,0.0200923727265611,22
"LEP","New Anglia","Aug 17",30420,0.0202623042542846,17
"LEP","New Anglia","Aug 18",22410,0.0168308949439721,18
"LEP","New Anglia","Aug 19",21050,0.0172383436449474,19
"LEP","New Anglia","Aug 20",19520,0.0213454640888811,20
"LEP","New Anglia","Aug 21",39735,0.0205987024398589,21
"LEP","New Anglia","Aug 22",38280,0.0207722862538256,22
"LEP","New Anglia","Dec 17",21305,0.018299177159741,17
"LEP","New Anglia","Dec 18",20230,0.0170697132828189,18
"LEP","New Anglia","Dec 19",17610,0.0172872470967045,19
"LEP","New Anglia","Dec 20",23470,0.0208318540083789,20
"LEP","New Anglia","Dec 21",59460,0.0205845442822153,21
"LEP","New Anglia","Feb 17",32305,0.0178630179404308,17
"LEP","New Anglia","Feb 18",21860,0.0173971174583973,18
"LEP","New Anglia","Feb 19",22210,0.0174960415304507,19
"LEP","New Anglia","Feb 20",18110,0.0178635720239299,20
"LEP","New Anglia","Feb 21",23795,0.0203417795103269,21
"LEP","New Anglia","Feb 22",49390,0.0202735013966509,22
"LEP","New Anglia","Jan 17",28775,0.0158870377782992,17
"LEP","New Anglia","Jan 18",21645,0.0173476420991889,18
"LEP","New Anglia","Jan 19",21160,0.017405609936662,19
"LEP","New Anglia","Jan 20",16620,0.0170988533891635,20
"LEP","New Anglia","Jan 21",22550,0.0204912446500132,21
"LEP","New Anglia","Jan 22",54320,0.0200800689050965,22
"LEP","New Anglia","Jul 17",33235,0.0212043104053287,17
"LEP","New Anglia","Jul 18",22725,0.0167966916615236,18
"LEP","New Anglia","Jul 19",20940,0.0171728727657428,19
"LEP","New Anglia","Jul 20",17145,0.0202927025571528,20
"LEP","New Anglia","Jul 21",37025,0.0205640178286286,21
"LEP","New Anglia","Jul 22",37365,0.0201958781274829,22
"LEP","New Anglia","Jun 17",32335,0.0210849265760714,17
"LEP","New Anglia","Jun 18",22430,0.0167906188125297,18
"LEP","New Anglia","Jun 19",21310,0.0171834052332379,19
"LEP","New Anglia","Jun 20",15825,0.0199856027885125,20
"LEP","New Anglia","Jun 21",35135,0.0207407276226232,21
"LEP","New Anglia","Jun 22",39115,0.0201310331339873,22
"LEP","New Anglia","Mar 17",33085,0.0190233875256947,17
"LEP","New Anglia","Mar 18",21340,0.0173125053239605,18
"LEP","New Anglia","Mar 19",23000,0.01771438253824,19
"LEP","New Anglia","Mar 20",14945,0.0174840309787314,20
"LEP","New Anglia","Mar 21",27575,0.020544551689198,21
"LEP","New Anglia","Mar 22",43810,0.0211803667041348,22
"LEP","New Anglia","May 17",29385,0.0205759299781182,17
"LEP","New Anglia","May 18",22575,0.0171249762943296,18
"LEP","New Anglia","May 19",21370,0.0172319949037806,19
"LEP","New Anglia","May 20",13940,0.0184663889201666,20
"LEP","New Anglia","May 21",33140,0.0210386650541679,21
"LEP","New Anglia","May 22",43550,0.0200430315372844,22
"LEP","New Anglia","Nov 17",22780,0.0187701358733716,17
"LEP","New Anglia","Nov 18",22390,0.0170635979118241,18
"LEP","New Anglia","Nov 19",19350,0.0176797902180964,19
"LEP","New Anglia","Nov 20",23835,0.0213125528119425,20
"LEP","New Anglia","Nov 21",52600,0.0201030376224909,21
"LEP","New Anglia","Oct 18",22530,0.0172219398187607,18
"LEP","New Anglia","Oct 19",19800,0.0180112160754652,19
"LEP","New Anglia","Oct 20",23265,0.0215697272841057,20
"LEP","New Anglia","Oct 21",45765,0.0200196850393701,21
"LEP","New Anglia","Oct 22",29720,0.020302279907779,22
"LEP","New Anglia","Sep 17",26600,0.0188180695914852,17
"LEP","New Anglia","Sep 18",22270,0.0170148067784179,18
"LEP","New Anglia","Sep 19",20260,0.0170946661435328,19
"LEP","New Anglia","Sep 20",21380,0.0218466443227336,20
"LEP","New Anglia","Sep 21",40900,0.0202793995512749,21
"LEP","New Anglia","Sep 22",36340,0.0200801215637519,22
"LEP","North East","Apr 17",27075,0.0173069547430325,17
"LEP","North East","Apr 18",24780,0.0186189796378391,18
"LEP","North East","Apr 19",21440,0.0170362895215695,19
"LEP","North East","Apr 20",12725,0.0183179184510742,20
"LEP","North East","Apr 21",32010,0.0222727067148627,21
"LEP","North East","Apr 22",45770,0.0217149445028265,22
"LEP","North East","Aug 17",28145,0.0187469609874043,17
"LEP","North East","Aug 18",24285,0.0182391023522697,18
"LEP","North East","Aug 19",21665,0.017741981713434,19
"LEP","North East","Aug 20",19150,0.0209408625667046,20
"LEP","North East","Aug 21",53270,0.0276152731589602,21
"LEP","North East","Aug 22",41100,0.022302533046819,22
"LEP","North East","Dec 17",20695,0.0177752392077371,17
"LEP","North East","Dec 18",21175,0.0178670874327084,18
"LEP","North East","Dec 19",17915,0.0175866571117241,19
"LEP","North East","Dec 20",24740,0.0219590996236597,20
"LEP","North East","Dec 21",65610,0.0227136217685191,21
"LEP","North East","Feb 17",30685,0.0169672405355864,17
"LEP","North East","Feb 18",23100,0.0183839621815635,18
"LEP","North East","Feb 19",21975,0.0173109190739151,19
"LEP","North East","Feb 20",18750,0.0184948633599495,20
"LEP","North East","Feb 21",25500,0.0217993434550677,21
"LEP","North East","Feb 22",53245,0.0218558935384628,22
"LEP","North East","Jan 17",31170,0.0172093472649726,17
"LEP","North East","Jan 18",22880,0.0183374475042477,18
"LEP","North East","Jan 19",21195,0.0174343999341943,19
"LEP","North East","Jan 20",17060,0.0175515306148694,20
"LEP","North East","Jan 21",23880,0.0216998191681736,21
"LEP","North East","Jan 22",61575,0.022761970597042,22
"LEP","North East","Jul 17",29275,0.0186777850794643,17
"LEP","North East","Jul 18",25360,0.0187442948530798,18
"LEP","North East","Jul 19",21725,0.0178166504697117,19
"LEP","North East","Jul 20",17590,0.020819401457003,20
"LEP","North East","Jul 21",47245,0.0262402976992183,21
"LEP","North East","Jul 22",41665,0.0225200391323853,22
"LEP","North East","Jun 17",27655,0.0180332037872662,17
"LEP","North East","Jun 18",24790,0.0185572643942315,18
"LEP","North East","Jun 19",21470,0.0173124218844495,19
"LEP","North East","Jun 20",16335,0.0206296885655831,20
"LEP","North East","Jun 21",42940,0.0253481384407412,21
"LEP","North East","Jun 22",44290,0.0227944128212782,22
"LEP","North East","Mar 17",30000,0.0172495579800768,17
"LEP","North East","Mar 18",22570,0.0183103676270753,18
"LEP","North East","Mar 19",22145,0.0170558696221445,19
"LEP","North East","Mar 20",15325,0.0179285898125834,20
"LEP","North East","Mar 21",29505,0.0219824840467738,21
"LEP","North East","Mar 22",46810,0.0226307456156254,22
"LEP","North East","May 17",24315,0.0170258205689278,17
"LEP","North East","May 18",24560,0.0186307604779063,18
"LEP","North East","May 19",20875,0.0168328448112504,19
"LEP","North East","May 20",14660,0.0194201765831882,20
"LEP","North East","May 21",36775,0.0233463158529579,21
"LEP","North East","May 22",48825,0.0224707466086776,22
"LEP","North East","Nov 17",21840,0.0179955999769287,17
"LEP","North East","Nov 18",24460,0.0186411614525778,18
"LEP","North East","Nov 19",19395,0.0177209060093013,19
"LEP","North East","Nov 20",24770,0.0221486021880351,20
"LEP","North East","Nov 21",60200,0.023007659028022,21
"LEP","North East","Oct 18",24395,0.0186475464659861,18
"LEP","North East","Oct 19",19475,0.0177155774277618,19
"LEP","North East","Oct 20",23650,0.0219266731256867,20
"LEP","North East","Oct 21",55655,0.024346019247594,21
"LEP","North East","Oct 22",33005,0.0225463239689181,22
"LEP","North East","Sep 17",26750,0.0189241865252717,17
"LEP","North East","Sep 18",23690,0.0180997203673426,18
"LEP","North East","Sep 19",20435,0.0172423249083461,19
"LEP","North East","Sep 20",20720,0.0211722390255865,20
"LEP","North East","Sep 21",51530,0.0255500601192468,21
"LEP","North East","Sep 22",40170,0.0221964359718193,22
"LEP","Oxfordshire","Apr 17",22060,0.0141012528765022,17
"LEP","Oxfordshire","Apr 18",21690,0.0162972424675032,18
"LEP","Oxfordshire","Apr 19",20285,0.0161185229918394,19
"LEP","Oxfordshire","Apr 20",11565,0.0166480728398172,20
"LEP","Oxfordshire","Apr 21",24430,0.0169985074990346,21
"LEP","Oxfordshire","Apr 22",36705,0.0174141804233394,22
"LEP","Oxfordshire","Aug 17",22620,0.0150668416249808,17
"LEP","Oxfordshire","Aug 18",21705,0.0163014089584522,18
"LEP","Oxfordshire","Aug 19",19355,0.0158502679927771,19
"LEP","Oxfordshire","Aug 20",15335,0.0167690928177762,20
"LEP","Oxfordshire","Aug 21",33450,0.0173405460327993,21
"LEP","Oxfordshire","Aug 22",34810,0.0188893230014543,22
"LEP","Oxfordshire","Dec 17",18285,0.0157052548399842,17
"LEP","Oxfordshire","Dec 18",18885,0.0159348262652514,18
"LEP","Oxfordshire","Dec 19",16870,0.0165608096832144,19
"LEP","Oxfordshire","Dec 20",19325,0.0171527728466946,20
"LEP","Oxfordshire","Dec 21",51795,0.0179309867322122,21
"LEP","Oxfordshire","Feb 17",26255,0.0145176763976478,17
"LEP","Oxfordshire","Feb 18",20095,0.0159924554129229,18
"LEP","Oxfordshire","Feb 19",20065,0.0158063067676044,19
"LEP","Oxfordshire","Feb 20",16935,0.0167045605867064,20
"LEP","Oxfordshire","Feb 21",20040,0.0171317193270414,21
"LEP","Oxfordshire","Feb 22",42010,0.0172441748061005,22
"LEP","Oxfordshire","Jan 17",26595,0.0146834324835401,17
"LEP","Oxfordshire","Jan 18",19915,0.0159611130702401,18
"LEP","Oxfordshire","Jan 19",18980,0.0156124043760796,19
"LEP","Oxfordshire","Jan 20",17165,0.0176595558619129,20
"LEP","Oxfordshire","Jan 21",18725,0.0170154570319954,21
"LEP","Oxfordshire","Jan 22",46790,0.0172965100160064,22
"LEP","Oxfordshire","Jul 17",22860,0.0145849416538533,17
"LEP","Oxfordshire","Jul 18",22505,0.0166340834254164,18
"LEP","Oxfordshire","Jul 19",19685,0.0161436485383786,19
"LEP","Oxfordshire","Jul 20",13810,0.0163454197908591,20
"LEP","Oxfordshire","Jul 21",31195,0.0173259834210417,21
"LEP","Oxfordshire","Jul 22",34630,0.0187176036278532,22
"LEP","Oxfordshire","Jun 17",22400,0.0146065364250502,17
"LEP","Oxfordshire","Jun 18",22120,0.0165585594352723,18
"LEP","Oxfordshire","Jun 19",19380,0.0156271418779986,19
"LEP","Oxfordshire","Jun 20",13255,0.0167399156373923,20
"LEP","Oxfordshire","Jun 21",28965,0.0170984822993961,21
"LEP","Oxfordshire","Jun 22",35975,0.0185149921256601,22
"LEP","Oxfordshire","Mar 17",24810,0.0142653844495235,17
"LEP","Oxfordshire","Mar 18",19875,0.0161239945320391,18
"LEP","Oxfordshire","Mar 19",20720,0.0159583480953188,19
"LEP","Oxfordshire","Mar 20",14230,0.0166475584360888,20
"LEP","Oxfordshire","Mar 21",22775,0.0169683468620665,21
"LEP","Oxfordshire","Mar 22",35595,0.0172087457848363,22
"LEP","Oxfordshire","May 17",20455,0.0143229759299781,17
"LEP","Oxfordshire","May 18",21590,0.0163777735634364,18
"LEP","Oxfordshire","May 19",20000,0.0161272764658686,19
"LEP","Oxfordshire","May 20",12770,0.0169164839677567,20
"LEP","Oxfordshire","May 21",26915,0.0170867733836128,21
"LEP","Oxfordshire","May 22",39180,0.0180318249283767,22
"LEP","Oxfordshire","Nov 17",18945,0.0156101942107562,17
"LEP","Oxfordshire","Nov 18",21030,0.016027131044469,18
"LEP","Oxfordshire","Nov 19",17875,0.0163321059508255,19
"LEP","Oxfordshire","Nov 20",19350,0.0173021983180654,20
"LEP","Oxfordshire","Nov 21",46715,0.0178538669683396,21
"LEP","Oxfordshire","Oct 18",21605,0.0165148694977508,18
"LEP","Oxfordshire","Oct 19",18110,0.0164738951074078,19
"LEP","Oxfordshire","Oct 20",18625,0.0172678345440133,20
"LEP","Oxfordshire","Oct 21",41065,0.0179636920384952,21
"LEP","Oxfordshire","Oct 22",27335,0.0186730424387328,22
"LEP","Oxfordshire","Sep 17",21720,0.0153657320122954,17
"LEP","Oxfordshire","Sep 18",21105,0.0161247192213071,18
"LEP","Oxfordshire","Sep 19",18785,0.0158501136972489,19
"LEP","Oxfordshire","Sep 20",16665,0.0170287337529633,20
"LEP","Oxfordshire","Sep 21",35255,0.0174804457501271,21
"LEP","Oxfordshire","Sep 22",33830,0.0186931896670811,22
"LEP","Sheffield City Region","Apr 17",22770,0.0145551009971874,17
"LEP","Sheffield City Region","Apr 18",20210,0.0151852130137501,18
"LEP","Sheffield City Region","Apr 19",19050,0.0151371882176259,19
"LEP","Sheffield City Region","Apr 20",9795,0.0141001187605715,20
"LEP","Sheffield City Region","Apr 21",23885,0.0166192939670258,21
"LEP","Sheffield City Region","Apr 22",29800,0.0141381985183358,22
"LEP","Sheffield City Region","Aug 17",22190,0.0147804250954167,17
"LEP","Sheffield City Region","Aug 18",20095,0.0150922281971941,18
"LEP","Sheffield City Region","Aug 19",18745,0.0153507245427335,19
"LEP","Sheffield City Region","Aug 20",14705,0.0160801767124486,20
"LEP","Sheffield City Region","Aug 21",32140,0.0166614394467614,21
"LEP","Sheffield City Region","Aug 22",26825,0.0145563369581733,22
"LEP","Sheffield City Region","Dec 17",17950,0.0154175184237198,17
"LEP","Sheffield City Region","Dec 18",17845,0.0150572928092884,18
"LEP","Sheffield City Region","Dec 19",15530,0.015245368961489,19
"LEP","Sheffield City Region","Dec 20",18285,0.016229674075126,20
"LEP","Sheffield City Region","Dec 21",54780,0.0189643682438573,21
"LEP","Sheffield City Region","Feb 17",26075,0.0144181455748873,17
"LEP","Sheffield City Region","Feb 18",18785,0.0149499017134489,18
"LEP","Sheffield City Region","Feb 19",19570,0.0154163679761783,19
"LEP","Sheffield City Region","Feb 20",15280,0.0150720806474682,20
"LEP","Sheffield City Region","Feb 21",18905,0.0161614348242375,21
"LEP","Sheffield City Region","Feb 22",42020,0.0172482795846785,22
"LEP","Sheffield City Region","Jan 17",26205,0.0144681086005328,17
"LEP","Sheffield City Region","Jan 18",18970,0.0152037316064502,18
"LEP","Sheffield City Region","Jan 19",18560,0.0152669244056922,19
"LEP","Sheffield City Region","Jan 20",14265,0.0146760014197604,20
"LEP","Sheffield City Region","Jan 21",17480,0.0158841222386798,21
"LEP","Sheffield City Region","Jan 22",51280,0.0189562947984785,22
"LEP","Sheffield City Region","Jul 17",22910,0.0146168422261495,17
"LEP","Sheffield City Region","Jul 18",20635,0.0152519134185056,18
"LEP","Sheffield City Region","Jul 19",18805,0.0154219614307447,19
"LEP","Sheffield City Region","Jul 20",13425,0.0158897364730111,20
"LEP","Sheffield City Region","Jul 21",29535,0.0164040044988128,21
"LEP","Sheffield City Region","Jul 22",26865,0.0145206012550469,22
"LEP","Sheffield City Region","Jun 17",22470,0.0146521818513785,17
"LEP","Sheffield City Region","Jun 18",20380,0.0152560326080854,18
"LEP","Sheffield City Region","Jun 19",21245,0.0171309922186832,19
"LEP","Sheffield City Region","Jun 20",12145,0.0153380818872976,20
"LEP","Sheffield City Region","Jun 21",27820,0.0164225712953288,21
