"chartPeriod","geogConcat","timePeriod","latest","metric","valueText","value","breakdown","subgroup","newArea"
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0263967585189844",0.0263967585189844,"Occupation (SOC2020 submajor)","Business And Public Service Associate Professionals",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0284171920897236",0.0284171920897236,"Occupation (SOC2020 submajor)","Business, Media And Public Service Professionals",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0316471551910484",0.0316471551910484,"Occupation (SOC2020 submajor)","Caring Personal Service Occupations",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0182207383573989",0.0182207383573989,"Occupation (SOC2020 submajor)","Community And Civil Enforcement Occupations",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0266729667789769",0.0266729667789769,"Occupation (SOC2020 submajor)","Corporate Managers And Directors",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0278220069904298",0.0278220069904298,"Occupation (SOC2020 submajor)","Culture, Media And Sports Occupations",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0292982746629096",0.0292982746629096,"Occupation (SOC2020 submajor)","Customer Service Occupations",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.025271048361255",0.025271048361255,"Occupation (SOC2020 submajor)","Elementary Administration And Service Occupations",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0441588245327047",0.0441588245327047,"Occupation (SOC2020 submajor)","Elementary Trades And Related Occupations",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0450840360321714",0.0450840360321714,"Occupation (SOC2020 submajor)","Health And Social Care Associate Professionals",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0296275229435956",0.0296275229435956,"Occupation (SOC2020 submajor)","Health Professionals",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0294839252608528",0.0294839252608528,"Occupation (SOC2020 submajor)","Leisure, Travel And Related Personal Service Occupations",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0330379459333916",0.0330379459333916,"Occupation (SOC2020 submajor)","Other Managers And Proprietors",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.022854651962493",0.022854651962493,"Occupation (SOC2020 submajor)","Process, Plant And Machine Operatives",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0173984274403971",0.0173984274403971,"Occupation (SOC2020 submajor)","Protective Service Occupations",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0258763203364327",0.0258763203364327,"Occupation (SOC2020 submajor)","Sales Occupations",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0226650235000754",0.0226650235000754,"Occupation (SOC2020 submajor)","Science, Engineering And Technology Associate Professionals",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0265519880584149",0.0265519880584149,"Occupation (SOC2020 submajor)","Science, Research, Engineering And Technology Professionals",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0265346680824337",0.0265346680824337,"Occupation (SOC2020 submajor)","Secretarial And Related Occupations",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0284601158418663",0.0284601158418663,"Occupation (SOC2020 submajor)","Skilled Agricultural And Related Trades",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0240801451636186",0.0240801451636186,"Occupation (SOC2020 submajor)","Skilled Construction And Building Trades",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0213366720830213",0.0213366720830213,"Occupation (SOC2020 submajor)","Skilled Metal, Electrical And Electronic Trades",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0284234610403469",0.0284234610403469,"Occupation (SOC2020 submajor)","Teaching And Other Educational Professionals",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0261957071395735",0.0261957071395735,"Occupation (SOC2020 submajor)","Textiles, Printing And Other Skilled Trades",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0293349794771884",0.0293349794771884,"Occupation (SOC2020 submajor)","Transport And Mobile Machine Drivers And Operatives",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0282952474878053",0.0282952474878053,"Occupation (SOC2020 submajor)","Administrative Occupations",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0261404204752353",0.0261404204752353,"Occupation (SOC2020 submajor)","Business And Public Service Associate Professionals",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.027862270365514",0.027862270365514,"Occupation (SOC2020 submajor)","Business, Media And Public Service Professionals",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.032240514722996",0.032240514722996,"Occupation (SOC2020 submajor)","Caring Personal Service Occupations",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0225519298003838",0.0225519298003838,"Occupation (SOC2020 submajor)","Community And Civil Enforcement Occupations",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0266793872681017",0.0266793872681017,"Occupation (SOC2020 submajor)","Corporate Managers And Directors",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0233958369304847",0.0233958369304847,"Occupation (SOC2020 submajor)","Culture, Media And Sports Occupations",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0284850107296168",0.0284850107296168,"Occupation (SOC2020 submajor)","Customer Service Occupations",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0242472599388692",0.0242472599388692,"Occupation (SOC2020 submajor)","Elementary Administration And Service Occupations",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0415355716466126",0.0415355716466126,"Occupation (SOC2020 submajor)","Elementary Trades And Related Occupations",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0454504100016411",0.0454504100016411,"Occupation (SOC2020 submajor)","Health And Social Care Associate Professionals",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0288325834297034",0.0288325834297034,"Occupation (SOC2020 submajor)","Health Professionals",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0265393467009316",0.0265393467009316,"Occupation (SOC2020 submajor)","Leisure, Travel And Related Personal Service Occupations",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0324816063321789",0.0324816063321789,"Occupation (SOC2020 submajor)","Other Managers And Proprietors",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0235354584210903",0.0235354584210903,"Occupation (SOC2020 submajor)","Process, Plant And Machine Operatives",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0178529223390462",0.0178529223390462,"Occupation (SOC2020 submajor)","Protective Service Occupations",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.024616447083849",0.024616447083849,"Occupation (SOC2020 submajor)","Sales Occupations",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0218099070991964",0.0218099070991964,"Occupation (SOC2020 submajor)","Science, Engineering And Technology Associate Professionals",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0252911485087277",0.0252911485087277,"Occupation (SOC2020 submajor)","Science, Research, Engineering And Technology Professionals",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0245568330348369",0.0245568330348369,"Occupation (SOC2020 submajor)","Secretarial And Related Occupations",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0301543938091808",0.0301543938091808,"Occupation (SOC2020 submajor)","Skilled Agricultural And Related Trades",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0224558669731458",0.0224558669731458,"Occupation (SOC2020 submajor)","Skilled Construction And Building Trades",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0210899901121024",0.0210899901121024,"Occupation (SOC2020 submajor)","Skilled Metal, Electrical And Electronic Trades",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0283251140292733",0.0283251140292733,"Occupation (SOC2020 submajor)","Teaching And Other Educational Professionals",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0241506592259573",0.0241506592259573,"Occupation (SOC2020 submajor)","Textiles, Printing And Other Skilled Trades",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0302881820293786",0.0302881820293786,"Occupation (SOC2020 submajor)","Transport And Mobile Machine Drivers And Operatives",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.027555214688364",0.027555214688364,"Occupation (SOC2020 submajor)","Administrative Occupations",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0256670537178507",0.0256670537178507,"Occupation (SOC2020 submajor)","Business And Public Service Associate Professionals",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0276259704998632",0.0276259704998632,"Occupation (SOC2020 submajor)","Business, Media And Public Service Professionals",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0320523780811115",0.0320523780811115,"Occupation (SOC2020 submajor)","Caring Personal Service Occupations",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0203241670993282",0.0203241670993282,"Occupation (SOC2020 submajor)","Community And Civil Enforcement Occupations",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0257505041675448",0.0257505041675448,"Occupation (SOC2020 submajor)","Corporate Managers And Directors",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0227948226161543",0.0227948226161543,"Occupation (SOC2020 submajor)","Culture, Media And Sports Occupations",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0280307273962581",0.0280307273962581,"Occupation (SOC2020 submajor)","Customer Service Occupations",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0249210818650722",0.0249210818650722,"Occupation (SOC2020 submajor)","Elementary Administration And Service Occupations",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0391169388311103",0.0391169388311103,"Occupation (SOC2020 submajor)","Elementary Trades And Related Occupations",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0454908723412841",0.0454908723412841,"Occupation (SOC2020 submajor)","Health And Social Care Associate Professionals",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0288171921362479",0.0288171921362479,"Occupation (SOC2020 submajor)","Health Professionals",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0255228572491741",0.0255228572491741,"Occupation (SOC2020 submajor)","Leisure, Travel And Related Personal Service Occupations",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0312941694067994",0.0312941694067994,"Occupation (SOC2020 submajor)","Other Managers And Proprietors",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0210024264995297",0.0210024264995297,"Occupation (SOC2020 submajor)","Process, Plant And Machine Operatives",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0163670634055419",0.0163670634055419,"Occupation (SOC2020 submajor)","Protective Service Occupations",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0256741661861983",0.0256741661861983,"Occupation (SOC2020 submajor)","Sales Occupations",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0213487296129116",0.0213487296129116,"Occupation (SOC2020 submajor)","Science, Engineering And Technology Associate Professionals",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0249877859824892",0.0249877859824892,"Occupation (SOC2020 submajor)","Science, Research, Engineering And Technology Professionals",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.025071886563534",0.025071886563534,"Occupation (SOC2020 submajor)","Secretarial And Related Occupations",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0297787885560561",0.0297787885560561,"Occupation (SOC2020 submajor)","Skilled Agricultural And Related Trades",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0220456941341456",0.0220456941341456,"Occupation (SOC2020 submajor)","Skilled Construction And Building Trades",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.019621645447726",0.019621645447726,"Occupation (SOC2020 submajor)","Skilled Metal, Electrical And Electronic Trades",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0289310953154427",0.0289310953154427,"Occupation (SOC2020 submajor)","Teaching And Other Educational Professionals",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0241761876849647",0.0241761876849647,"Occupation (SOC2020 submajor)","Textiles, Printing And Other Skilled Trades",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0282325248574782",0.0282325248574782,"Occupation (SOC2020 submajor)","Transport And Mobile Machine Drivers And Operatives",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0278865629236771",0.0278865629236771,"Occupation (SOC2020 submajor)","Administrative Occupations",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0255546915483515",0.0255546915483515,"Occupation (SOC2020 submajor)","Business And Public Service Associate Professionals",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0280366289025817",0.0280366289025817,"Occupation (SOC2020 submajor)","Business, Media And Public Service Professionals",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0313529046960768",0.0313529046960768,"Occupation (SOC2020 submajor)","Caring Personal Service Occupations",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0215218339000731",0.0215218339000731,"Occupation (SOC2020 submajor)","Community And Civil Enforcement Occupations",NA
