"chartPeriod","geogConcat","timePeriod","latest","metric","valueText","value","breakdown","subgroup","newArea"
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","1527.35013043331",1527.35013043331,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","4947.23442456856",4947.23442456856,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","1056.16396215001",1056.16396215001,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","1888.94432771922",1888.94432771922,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","2117.07012008279",2117.07012008279,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","-186.994156597705",-186.994156597705,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","4930.72128005183",4930.72128005183,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","-348.768272419233",-348.768272419233,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","-250.132313977595",-250.132313977595,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","633.117401888699",633.117401888699,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","1062.92142127184",1062.92142127184,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","-1659.10737971189",-1659.10737971189,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","85.6526757720073",85.6526757720073,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","-1643.63703949201",-1643.63703949201,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","-1077.25162943912",-1077.25162943912,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","45.1138698375422",45.1138698375422,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","3544.75139832781",3544.75139832781,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","-543.394635027039",-543.394635027039,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","-59.3865016330926",-59.3865016330926,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","-448.253127749179",-448.253127749179,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","1404.29683910833",1404.29683910833,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","-1103.40697848149",-1103.40697848149,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","-8.15807716095307",-8.15807716095307,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","3834.77235341044",3834.77235341044,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","-3015.60785583913",-3015.60785583913,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","15940.9999999999",15940.9999999999,"Total","All occupations",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","819.164497571304",819.164497571304,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","-1111.56505564244",-1111.56505564244,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","956.04371135915",956.04371135915,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","2941.97026166767",2941.97026166767,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","-2590.12212332158",-2590.12212332158,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","-596.185958440053",-596.185958440053,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","4777.94393894599",4777.94393894599,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","10009.4128345206",10009.4128345206,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","734.337893339433",734.337893339433,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","-793.01223709388",-793.01223709388,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","1527.35013043331",1527.35013043331,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","4947.23442456856",4947.23442456856,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","1056.16396215001",1056.16396215001,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","1888.94432771922",1888.94432771922,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","2117.07012008279",2117.07012008279,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","-186.994156597705",-186.994156597705,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","4930.72128005183",4930.72128005183,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","-348.768272419233",-348.768272419233,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","-250.132313977595",-250.132313977595,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","633.117401888699",633.117401888699,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","1062.92142127184",1062.92142127184,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","-1659.10737971189",-1659.10737971189,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","85.6526757720073",85.6526757720073,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","-1643.63703949201",-1643.63703949201,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","-1077.25162943912",-1077.25162943912,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","45.1138698375422",45.1138698375422,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","3544.75139832781",3544.75139832781,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","-543.394635027039",-543.394635027039,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","-59.3865016330926",-59.3865016330926,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","-448.253127749179",-448.253127749179,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","1404.29683910833",1404.29683910833,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","-1103.40697848149",-1103.40697848149,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","-8.15807716095307",-8.15807716095307,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","3834.77235341044",3834.77235341044,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","-3015.60785583913",-3015.60785583913,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","Cumbria LSIP",2035-01-01,1,"replacementDemand","15940.9999999999",15940.9999999999,"Total","All occupations",NA
"2035","Coventry and Warwickshire LEP",2035-01-01,1,"replacementDemand","712.855848562711",712.855848562711,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","Coventry and Warwickshire LEP",2035-01-01,1,"replacementDemand","1972.47144274764",1972.47144274764,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","Coventry and Warwickshire LEP",2035-01-01,1,"replacementDemand","1370.46282629939",1370.46282629939,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","Coventry and Warwickshire LEP",2035-01-01,1,"replacementDemand","4425.69296818456",4425.69296818456,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","Coventry and Warwickshire LEP",2035-01-01,1,"replacementDemand","-3481.78384848061",-3481.78384848061,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","Coventry and Warwickshire LEP",2035-01-01,1,"replacementDemand","-1360.07211586801",-1360.07211586801,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","Coventry and Warwickshire LEP",2035-01-01,1,"replacementDemand","10173.1746169831",10173.1746169831,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","Coventry and Warwickshire LEP",2035-01-01,1,"replacementDemand","21679.474188979",21679.474188979,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","Coventry and Warwickshire LEP",2035-01-01,1,"replacementDemand","2656.72407259184",2656.72407259184,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","Coventry and Warwickshire LEP",2035-01-01,1,"replacementDemand","80.7777703627437",80.7777703627437,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","Coventry and Warwickshire LEP",2035-01-01,1,"replacementDemand","2575.9463022291",2575.9463022291,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","Coventry and Warwickshire LEP",2035-01-01,1,"replacementDemand","12520.0025665746",12520.0025665746,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","Coventry and Warwickshire LEP",2035-01-01,1,"replacementDemand","1372.9561761832",1372.9561761832,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","Coventry and Warwickshire LEP",2035-01-01,1,"replacementDemand","2210.14744717913",2210.14744717913,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","Coventry and Warwickshire LEP",2035-01-01,1,"replacementDemand","5576.36799904211",5576.36799904211,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","Coventry and Warwickshire LEP",2035-01-01,1,"replacementDemand","40.290689225813",40.290689225813,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","Coventry and Warwickshire LEP",2035-01-01,1,"replacementDemand","8482.60406837734",8482.60406837734,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","Coventry and Warwickshire LEP",2035-01-01,1,"replacementDemand","-346.606315222854",-346.606315222854,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","Coventry and Warwickshire LEP",2035-01-01,1,"replacementDemand","-448.652081867284",-448.652081867284,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","Coventry and Warwickshire LEP",2035-01-01,1,"replacementDemand","2445.53825647005",2445.53825647005,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","Coventry and Warwickshire LEP",2035-01-01,1,"replacementDemand","2466.1153947191",2466.1153947191,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","Coventry and Warwickshire LEP",2035-01-01,1,"replacementDemand","-3826.18751058712",-3826.18751058712,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
