<<<<<<< HEAD
"geographic_level","area","SSA","Achievements","Total","Total_ach","pc"
"LEP","Greater Cambridge and Greater Peterborough","Arts, Media and Publishing","E","Total",20,50,"Total",880,3580,0.0227272727272727,0.0139664804469274
"LEP","Greater Cambridge and Greater Peterborough","Arts, Media and Publishing","Not Assigned","Female",30,60,"Total",110,220,0.272727272727273,0.272727272727273
"LEP","Greater Cambridge and Greater Peterborough","Arts, Media and Publishing","Not Assigned","Male",NA,NA,"Total",10,210,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Arts, Media and Publishing","Not Assigned","Total",30,60,"Total",120,420,0.25,0.142857142857143
"LEP","Greater Cambridge and Greater Peterborough","Arts, Media and Publishing","Total","Female",170,390,"Total",3020,8780,0.0562913907284768,0.0444191343963554
"LEP","Greater Cambridge and Greater Peterborough","Arts, Media and Publishing","Total","Male",30,200,"Total",1660,5200,0.0180722891566265,0.0384615384615385
"LEP","Greater Cambridge and Greater Peterborough","Arts, Media and Publishing","Total","Total",200,590,"Total",4660,13990,0.0429184549356223,0.0421729807005004
"LEP","Greater Cambridge and Greater Peterborough","Business, Administration and Law","1","Female",90,140,"Total",610,1470,0.147540983606557,0.0952380952380952
"LEP","Greater Cambridge and Greater Peterborough","Business, Administration and Law","1","Male",50,90,"Total",670,1410,0.0746268656716418,0.0638297872340425
"LEP","Greater Cambridge and Greater Peterborough","Business, Administration and Law","1","Total",130,250,"Total",1260,2860,0.103174603174603,0.0874125874125874
"LEP","Greater Cambridge and Greater Peterborough","Business, Administration and Law","2","Female",140,390,"Total",1620,4020,0.0864197530864197,0.0970149253731343
"LEP","Greater Cambridge and Greater Peterborough","Business, Administration and Law","2","Male",20,110,"Total",600,1630,0.0333333333333333,0.0674846625766871
"LEP","Greater Cambridge and Greater Peterborough","Business, Administration and Law","2","Total",170,490,"Total",2220,5650,0.0765765765765766,0.0867256637168142
"LEP","Greater Cambridge and Greater Peterborough","Business, Administration and Law","3","Female",10,130,"Total",90,780,0.111111111111111,0.166666666666667
"LEP","Greater Cambridge and Greater Peterborough","Business, Administration and Law","3","Male",NA,70,"Total",100,550,NA,0.127272727272727
"LEP","Greater Cambridge and Greater Peterborough","Business, Administration and Law","3","Total",20,210,"Total",190,1330,0.105263157894737,0.157894736842105
"LEP","Greater Cambridge and Greater Peterborough","Business, Administration and Law","4+","Female",NA,10,"Total",NA,90,NA,0.111111111111111
"LEP","Greater Cambridge and Greater Peterborough","Business, Administration and Law","4+","Male",NA,NA,"Total",NA,40,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Business, Administration and Law","4+","Total",NA,20,"Total",10,140,NA,0.142857142857143
"LEP","Greater Cambridge and Greater Peterborough","Business, Administration and Law","E","Female",20,20,"Total",620,2230,0.032258064516129,0.00896860986547085
"LEP","Greater Cambridge and Greater Peterborough","Business, Administration and Law","E","Male",NA,20,"Total",260,1360,NA,0.0147058823529412
"LEP","Greater Cambridge and Greater Peterborough","Business, Administration and Law","E","Total",20,30,"Total",880,3580,0.0227272727272727,0.00837988826815642
"LEP","Greater Cambridge and Greater Peterborough","Business, Administration and Law","Not Assigned","Female",NA,NA,"Total",110,220,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Business, Administration and Law","Not Assigned","Male",NA,NA,"Total",10,210,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Business, Administration and Law","Not Assigned","Total",NA,NA,"Total",120,420,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Business, Administration and Law","Total","Female",240,690,"Total",3020,8780,0.0794701986754967,0.0785876993166287
"LEP","Greater Cambridge and Greater Peterborough","Business, Administration and Law","Total","Male",100,300,"Total",1660,5200,0.0602409638554217,0.0576923076923077
"LEP","Greater Cambridge and Greater Peterborough","Business, Administration and Law","Total","Total",340,970,"Total",4660,13990,0.0729613733905579,0.0693352394567548
"LEP","Greater Cambridge and Greater Peterborough","Construction, Planning and the Built Environment","1","Female",NA,NA,"Total",610,1470,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Construction, Planning and the Built Environment","1","Male",40,110,"Total",670,1410,0.0597014925373134,0.0780141843971631
"LEP","Greater Cambridge and Greater Peterborough","Construction, Planning and the Built Environment","1","Total",50,110,"Total",1260,2860,0.0396825396825397,0.0384615384615385
"LEP","Greater Cambridge and Greater Peterborough","Construction, Planning and the Built Environment","2","Female",NA,NA,"Total",1620,4020,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Construction, Planning and the Built Environment","2","Male",NA,50,"Total",600,1630,NA,0.0306748466257669
"LEP","Greater Cambridge and Greater Peterborough","Construction, Planning and the Built Environment","2","Total",NA,70,"Total",2220,5650,NA,0.0123893805309735
"LEP","Greater Cambridge and Greater Peterborough","Construction, Planning and the Built Environment","3","Female",NA,NA,"Total",90,780,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Construction, Planning and the Built Environment","3","Male",10,20,"Total",100,550,0.1,0.0363636363636364
"LEP","Greater Cambridge and Greater Peterborough","Construction, Planning and the Built Environment","3","Total",10,20,"Total",190,1330,0.0526315789473684,0.0150375939849624
"LEP","Greater Cambridge and Greater Peterborough","Construction, Planning and the Built Environment","4+","Female",NA,NA,"Total",NA,90,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Construction, Planning and the Built Environment","4+","Male",NA,NA,"Total",NA,40,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Construction, Planning and the Built Environment","4+","Total",NA,NA,"Total",10,140,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Construction, Planning and the Built Environment","E","Female",NA,NA,"Total",620,2230,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Construction, Planning and the Built Environment","E","Male",NA,NA,"Total",260,1360,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Construction, Planning and the Built Environment","E","Total",NA,NA,"Total",880,3580,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Construction, Planning and the Built Environment","Not Assigned","Female",NA,NA,"Total",110,220,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Construction, Planning and the Built Environment","Not Assigned","Male",NA,NA,"Total",10,210,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Construction, Planning and the Built Environment","Not Assigned","Total",NA,NA,"Total",120,420,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Construction, Planning and the Built Environment","Total","Female",NA,NA,"Total",3020,8780,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Construction, Planning and the Built Environment","Total","Male",50,200,"Total",1660,5200,0.0301204819277108,0.0384615384615385
"LEP","Greater Cambridge and Greater Peterborough","Construction, Planning and the Built Environment","Total","Total",60,210,"Total",4660,13990,0.0128755364806867,0.0150107219442459
"LEP","Greater Cambridge and Greater Peterborough","Education and Training","1","Female",NA,NA,"Total",610,1470,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Education and Training","1","Male",NA,NA,"Total",670,1410,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Education and Training","1","Total",NA,NA,"Total",1260,2860,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Education and Training","2","Female",40,170,"Total",1620,4020,0.0246913580246914,0.0422885572139304
"LEP","Greater Cambridge and Greater Peterborough","Education and Training","2","Male",NA,10,"Total",600,1630,NA,0.00613496932515337
"LEP","Greater Cambridge and Greater Peterborough","Education and Training","2","Total",40,170,"Total",2220,5650,0.018018018018018,0.0300884955752212
"LEP","Greater Cambridge and Greater Peterborough","Education and Training","3","Female",NA,40,"Total",90,780,NA,0.0512820512820513
"LEP","Greater Cambridge and Greater Peterborough","Education and Training","3","Male",NA,NA,"Total",100,550,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Education and Training","3","Total",NA,50,"Total",190,1330,NA,0.037593984962406
"LEP","Greater Cambridge and Greater Peterborough","Education and Training","4+","Female",NA,10,"Total",NA,90,NA,0.111111111111111
"LEP","Greater Cambridge and Greater Peterborough","Education and Training","4+","Male",NA,NA,"Total",NA,40,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Education and Training","4+","Total",NA,10,"Total",10,140,NA,0.0714285714285714
"LEP","Greater Cambridge and Greater Peterborough","Education and Training","E","Female",NA,NA,"Total",620,2230,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Education and Training","E","Male",NA,NA,"Total",260,1360,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Education and Training","E","Total",NA,NA,"Total",880,3580,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Education and Training","Not Assigned","Female",NA,NA,"Total",110,220,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Education and Training","Not Assigned","Male",NA,NA,"Total",10,210,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Education and Training","Not Assigned","Total",NA,NA,"Total",120,420,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Education and Training","Total","Female",50,220,"Total",3020,8780,0.0165562913907285,0.0250569476082005
"LEP","Greater Cambridge and Greater Peterborough","Education and Training","Total","Male",NA,30,"Total",1660,5200,NA,0.00576923076923077
"LEP","Greater Cambridge and Greater Peterborough","Education and Training","Total","Total",50,240,"Total",4660,13990,0.0107296137339056,0.0171551107934239
"LEP","Greater Cambridge and Greater Peterborough","Engineering and Manufacturing Technologies","1","Female",NA,NA,"Total",610,1470,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Engineering and Manufacturing Technologies","1","Male",NA,20,"Total",670,1410,NA,0.0141843971631206
"LEP","Greater Cambridge and Greater Peterborough","Engineering and Manufacturing Technologies","1","Total",NA,20,"Total",1260,2860,NA,0.00699300699300699
"LEP","Greater Cambridge and Greater Peterborough","Engineering and Manufacturing Technologies","2","Female",NA,20,"Total",1620,4020,NA,0.00497512437810945
"LEP","Greater Cambridge and Greater Peterborough","Engineering and Manufacturing Technologies","2","Male",20,90,"Total",600,1630,0.0333333333333333,0.0552147239263804
"LEP","Greater Cambridge and Greater Peterborough","Engineering and Manufacturing Technologies","2","Total",30,110,"Total",2220,5650,0.0135135135135135,0.0194690265486726
"LEP","Greater Cambridge and Greater Peterborough","Engineering and Manufacturing Technologies","3","Female",NA,NA,"Total",90,780,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Engineering and Manufacturing Technologies","3","Male",20,120,"Total",100,550,0.2,0.218181818181818
"LEP","Greater Cambridge and Greater Peterborough","Engineering and Manufacturing Technologies","3","Total",20,130,"Total",190,1330,0.105263157894737,0.0977443609022556
"LEP","Greater Cambridge and Greater Peterborough","Engineering and Manufacturing Technologies","4+","Female",NA,NA,"Total",NA,90,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Engineering and Manufacturing Technologies","4+","Male",NA,NA,"Total",NA,40,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Engineering and Manufacturing Technologies","4+","Total",NA,NA,"Total",10,140,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Engineering and Manufacturing Technologies","E","Female",NA,NA,"Total",620,2230,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Engineering and Manufacturing Technologies","E","Male",NA,NA,"Total",260,1360,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Engineering and Manufacturing Technologies","E","Total",NA,NA,"Total",880,3580,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Engineering and Manufacturing Technologies","Not Assigned","Female",NA,NA,"Total",110,220,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Engineering and Manufacturing Technologies","Not Assigned","Male",NA,NA,"Total",10,210,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Engineering and Manufacturing Technologies","Not Assigned","Total",NA,NA,"Total",120,420,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Engineering and Manufacturing Technologies","Total","Female",NA,20,"Total",3020,8780,NA,0.00227790432801822
"LEP","Greater Cambridge and Greater Peterborough","Engineering and Manufacturing Technologies","Total","Male",50,240,"Total",1660,5200,0.0301204819277108,0.0461538461538462
"LEP","Greater Cambridge and Greater Peterborough","Engineering and Manufacturing Technologies","Total","Total",60,280,"Total",4660,13990,0.0128755364806867,0.0200142959256612
"LEP","Greater Cambridge and Greater Peterborough","Health, Public Services and Care","1","Female",90,120,"Total",610,1470,0.147540983606557,0.0816326530612245
"LEP","Greater Cambridge and Greater Peterborough","Health, Public Services and Care","1","Male",270,330,"Total",670,1410,0.402985074626866,0.234042553191489
"LEP","Greater Cambridge and Greater Peterborough","Health, Public Services and Care","1","Total",360,430,"Total",1260,2860,0.285714285714286,0.15034965034965
"LEP","Greater Cambridge and Greater Peterborough","Health, Public Services and Care","2","Female",1050,1880,"Total",1620,4020,0.648148148148148,0.467661691542289
"LEP","Greater Cambridge and Greater Peterborough","Health, Public Services and Care","2","Male",280,430,"Total",600,1630,0.466666666666667,0.263803680981595
"LEP","Greater Cambridge and Greater Peterborough","Health, Public Services and Care","2","Total",1300,2300,"Total",2220,5650,0.585585585585586,0.407079646017699
"LEP","Greater Cambridge and Greater Peterborough","Health, Public Services and Care","3","Female",40,330,"Total",90,780,0.444444444444444,0.423076923076923
"LEP","Greater Cambridge and Greater Peterborough","Health, Public Services and Care","3","Male",60,80,"Total",100,550,0.6,0.145454545454545
"LEP","Greater Cambridge and Greater Peterborough","Health, Public Services and Care","3","Total",90,430,"Total",190,1330,0.473684210526316,0.323308270676692
"LEP","Greater Cambridge and Greater Peterborough","Health, Public Services and Care","4+","Female",NA,60,"Total",NA,90,NA,0.666666666666667
"LEP","Greater Cambridge and Greater Peterborough","Health, Public Services and Care","4+","Male",NA,NA,"Total",NA,40,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Health, Public Services and Care","4+","Total",NA,70,"Total",10,140,NA,0.5
"LEP","Greater Cambridge and Greater Peterborough","Health, Public Services and Care","E","Female",NA,NA,"Total",620,2230,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Health, Public Services and Care","E","Male",NA,NA,"Total",260,1360,NA,NA
