"geographic_level","area","SSA","Level","sex","Achievements","Enrolments","Total","Total_ach","Total_enr","pcAch","pcEnr"
"LEP","Coventry and Warwickshire","Agriculture, Horticulture and Animal Care","1","Total",NA,NA,"Total",840,3300,NA,NA
"LEP","Coventry and Warwickshire","Agriculture, Horticulture and Animal Care","2","Female",NA,60,"Total",1560,4850,NA,0.0123711340206186
"LEP","Coventry and Warwickshire","Agriculture, Horticulture and Animal Care","2","Male",NA,10,"Total",690,2340,NA,0.00427350427350427
"LEP","Coventry and Warwickshire","Agriculture, Horticulture and Animal Care","2","Total",NA,70,"Total",2230,7210,NA,0.00970873786407767
"LEP","Coventry and Warwickshire","Agriculture, Horticulture and Animal Care","3","Female",NA,60,"Total",200,1450,NA,0.0413793103448276
"LEP","Coventry and Warwickshire","Agriculture, Horticulture and Animal Care","3","Male",NA,NA,"Total",220,930,NA,NA
"LEP","Coventry and Warwickshire","Agriculture, Horticulture and Animal Care","3","Total",NA,70,"Total",420,2370,NA,0.029535864978903
"LEP","Coventry and Warwickshire","Agriculture, Horticulture and Animal Care","4+","Female",NA,NA,"Total",NA,110,NA,NA
"LEP","Coventry and Warwickshire","Agriculture, Horticulture and Animal Care","4+","Male",NA,NA,"Total",NA,50,NA,NA
"LEP","Coventry and Warwickshire","Agriculture, Horticulture and Animal Care","4+","Total",NA,NA,"Total",10,160,NA,NA
"LEP","Coventry and Warwickshire","Agriculture, Horticulture and Animal Care","E","Female",NA,NA,"Total",490,3330,NA,NA
"LEP","Coventry and Warwickshire","Agriculture, Horticulture and Animal Care","E","Male",NA,10,"Total",350,2350,NA,0.00425531914893617
"LEP","Coventry and Warwickshire","Agriculture, Horticulture and Animal Care","E","Total",NA,20,"Total",830,5680,NA,0.00352112676056338
"LEP","Coventry and Warwickshire","Agriculture, Horticulture and Animal Care","Not Assigned","Female",NA,NA,"Total",470,630,NA,NA
"LEP","Coventry and Warwickshire","Agriculture, Horticulture and Animal Care","Not Assigned","Male",NA,NA,"Total",560,890,NA,NA
"LEP","Coventry and Warwickshire","Agriculture, Horticulture and Animal Care","Not Assigned","Total",NA,NA,"Total",1030,1540,NA,NA
"LEP","Coventry and Warwickshire","Agriculture, Horticulture and Animal Care","Total","Female",NA,120,"Total",3110,12280,NA,0.00977198697068404
"LEP","Coventry and Warwickshire","Agriculture, Horticulture and Animal Care","Total","Male",NA,30,"Total",2240,7970,NA,0.00376411543287327
"LEP","Coventry and Warwickshire","Agriculture, Horticulture and Animal Care","Total","Total",NA,160,"Total",5350,20230,NA,0.00790904597132971
"LEP","Coventry and Warwickshire","Arts, Media and Publishing","1","Female",NA,10,"Total",410,1920,NA,0.00520833333333333
"LEP","Coventry and Warwickshire","Arts, Media and Publishing","1","Male",NA,NA,"Total",430,1380,NA,NA
"LEP","Coventry and Warwickshire","Arts, Media and Publishing","1","Total",NA,20,"Total",840,3300,NA,0.00606060606060606
"LEP","Coventry and Warwickshire","Arts, Media and Publishing","2","Female",NA,20,"Total",1560,4850,NA,0.00412371134020619
"LEP","Coventry and Warwickshire","Arts, Media and Publishing","2","Male",NA,40,"Total",690,2340,NA,0.0170940170940171
"LEP","Coventry and Warwickshire","Arts, Media and Publishing","2","Total",NA,60,"Total",2230,7210,NA,0.00832177531206657
"LEP","Coventry and Warwickshire","Arts, Media and Publishing","3","Female",10,90,"Total",200,1450,0.05,0.0620689655172414
"LEP","Coventry and Warwickshire","Arts, Media and Publishing","3","Male",10,90,"Total",220,930,0.0454545454545455,0.0967741935483871
"LEP","Coventry and Warwickshire","Arts, Media and Publishing","3","Total",20,170,"Total",420,2370,0.0476190476190476,0.0717299578059072
"LEP","Coventry and Warwickshire","Arts, Media and Publishing","4+","Female",NA,NA,"Total",NA,110,NA,NA
"LEP","Coventry and Warwickshire","Arts, Media and Publishing","4+","Male",NA,NA,"Total",NA,50,NA,NA
"LEP","Coventry and Warwickshire","Arts, Media and Publishing","4+","Total",NA,10,"Total",10,160,NA,0.0625
"LEP","Coventry and Warwickshire","Arts, Media and Publishing","E","Female",10,30,"Total",490,3330,0.0204081632653061,0.00900900900900901
"LEP","Coventry and Warwickshire","Arts, Media and Publishing","E","Male",NA,10,"Total",350,2350,NA,0.00425531914893617
"LEP","Coventry and Warwickshire","Arts, Media and Publishing","E","Total",10,40,"Total",830,5680,0.0120481927710843,0.00704225352112676
"LEP","Coventry and Warwickshire","Arts, Media and Publishing","Not Assigned","Female",NA,NA,"Total",470,630,NA,NA
"LEP","Coventry and Warwickshire","Arts, Media and Publishing","Not Assigned","Male",NA,NA,"Total",560,890,NA,NA
"LEP","Coventry and Warwickshire","Arts, Media and Publishing","Not Assigned","Total",NA,NA,"Total",1030,1540,NA,NA
"LEP","Coventry and Warwickshire","Arts, Media and Publishing","Total","Female",30,170,"Total",3110,12280,0.00964630225080386,0.0138436482084691
"LEP","Coventry and Warwickshire","Arts, Media and Publishing","Total","Male",10,160,"Total",2240,7970,0.00446428571428571,0.0200752823086575
"LEP","Coventry and Warwickshire","Arts, Media and Publishing","Total","Total",30,310,"Total",5350,20230,0.00560747663551402,0.0153237765694513
"LEP","Coventry and Warwickshire","Business, Administration and Law","1","Female",50,130,"Total",410,1920,0.121951219512195,0.0677083333333333
"LEP","Coventry and Warwickshire","Business, Administration and Law","1","Male",70,110,"Total",430,1380,0.162790697674419,0.0797101449275362
"LEP","Coventry and Warwickshire","Business, Administration and Law","1","Total",120,260,"Total",840,3300,0.142857142857143,0.0787878787878788
"LEP","Coventry and Warwickshire","Business, Administration and Law","2","Female",230,480,"Total",1560,4850,0.147435897435897,0.0989690721649484
"LEP","Coventry and Warwickshire","Business, Administration and Law","2","Male",90,230,"Total",690,2340,0.130434782608696,0.0982905982905983
"LEP","Coventry and Warwickshire","Business, Administration and Law","2","Total",310,700,"Total",2230,7210,0.139013452914798,0.0970873786407767
"LEP","Coventry and Warwickshire","Business, Administration and Law","3","Female",60,230,"Total",200,1450,0.3,0.158620689655172
"LEP","Coventry and Warwickshire","Business, Administration and Law","3","Male",50,140,"Total",220,930,0.227272727272727,0.150537634408602
"LEP","Coventry and Warwickshire","Business, Administration and Law","3","Total",110,360,"Total",420,2370,0.261904761904762,0.151898734177215
"LEP","Coventry and Warwickshire","Business, Administration and Law","4+","Female",NA,20,"Total",NA,110,NA,0.181818181818182
"LEP","Coventry and Warwickshire","Business, Administration and Law","4+","Male",NA,10,"Total",NA,50,NA,0.2
"LEP","Coventry and Warwickshire","Business, Administration and Law","4+","Total",NA,40,"Total",10,160,NA,0.25
"LEP","Coventry and Warwickshire","Business, Administration and Law","E","Female",NA,10,"Total",490,3330,NA,0.003003003003003
"LEP","Coventry and Warwickshire","Business, Administration and Law","E","Male",10,30,"Total",350,2350,0.0285714285714286,0.0127659574468085
"LEP","Coventry and Warwickshire","Business, Administration and Law","E","Total",20,40,"Total",830,5680,0.0240963855421687,0.00704225352112676
"LEP","Coventry and Warwickshire","Business, Administration and Law","Not Assigned","Female",NA,NA,"Total",470,630,NA,NA
"LEP","Coventry and Warwickshire","Business, Administration and Law","Not Assigned","Male",NA,NA,"Total",560,890,NA,NA
"LEP","Coventry and Warwickshire","Business, Administration and Law","Not Assigned","Total",NA,NA,"Total",1030,1540,NA,NA
"LEP","Coventry and Warwickshire","Business, Administration and Law","Total","Female",340,860,"Total",3110,12280,0.109324758842444,0.0700325732899023
"LEP","Coventry and Warwickshire","Business, Administration and Law","Total","Male",230,560,"Total",2240,7970,0.102678571428571,0.0702634880803011
"LEP","Coventry and Warwickshire","Business, Administration and Law","Total","Total",570,1410,"Total",5350,20230,0.106542056074766,0.0696984676223431
"LEP","Coventry and Warwickshire","Construction, Planning and the Built Environment","1","Female",NA,NA,"Total",410,1920,NA,NA
"LEP","Coventry and Warwickshire","Construction, Planning and the Built Environment","1","Male",70,110,"Total",430,1380,0.162790697674419,0.0797101449275362
"LEP","Coventry and Warwickshire","Construction, Planning and the Built Environment","1","Total",70,110,"Total",840,3300,0.0833333333333333,0.0333333333333333
"LEP","Coventry and Warwickshire","Construction, Planning and the Built Environment","2","Female",NA,10,"Total",1560,4850,NA,0.00206185567010309
"LEP","Coventry and Warwickshire","Construction, Planning and the Built Environment","2","Male",30,210,"Total",690,2340,0.0434782608695652,0.0897435897435897
"LEP","Coventry and Warwickshire","Construction, Planning and the Built Environment","2","Total",30,210,"Total",2230,7210,0.0134529147982063,0.029126213592233
"LEP","Coventry and Warwickshire","Construction, Planning and the Built Environment","3","Female",NA,NA,"Total",200,1450,NA,NA
"LEP","Coventry and Warwickshire","Construction, Planning and the Built Environment","3","Male",10,70,"Total",220,930,0.0454545454545455,0.0752688172043011
"LEP","Coventry and Warwickshire","Construction, Planning and the Built Environment","3","Total",10,70,"Total",420,2370,0.0238095238095238,0.029535864978903
"LEP","Coventry and Warwickshire","Construction, Planning and the Built Environment","4+","Female",NA,NA,"Total",NA,110,NA,NA
"LEP","Coventry and Warwickshire","Construction, Planning and the Built Environment","4+","Male",NA,NA,"Total",NA,50,NA,NA
"LEP","Coventry and Warwickshire","Construction, Planning and the Built Environment","4+","Total",NA,NA,"Total",10,160,NA,NA
"LEP","Coventry and Warwickshire","Construction, Planning and the Built Environment","E","Female",NA,NA,"Total",490,3330,NA,NA
"LEP","Coventry and Warwickshire","Construction, Planning and the Built Environment","E","Male",NA,NA,"Total",350,2350,NA,NA
"LEP","Coventry and Warwickshire","Construction, Planning and the Built Environment","E","Total",NA,NA,"Total",830,5680,NA,NA
"LEP","Coventry and Warwickshire","Construction, Planning and the Built Environment","Not Assigned","Female",10,10,"Total",470,630,0.0212765957446809,0.0158730158730159
"LEP","Coventry and Warwickshire","Construction, Planning and the Built Environment","Not Assigned","Male",140,230,"Total",560,890,0.25,0.258426966292135
"LEP","Coventry and Warwickshire","Construction, Planning and the Built Environment","Not Assigned","Total",150,240,"Total",1030,1540,0.145631067961165,0.155844155844156
"LEP","Coventry and Warwickshire","Construction, Planning and the Built Environment","Total","Female",10,20,"Total",3110,12280,0.00321543408360129,0.00162866449511401
"LEP","Coventry and Warwickshire","Construction, Planning and the Built Environment","Total","Male",260,590,"Total",2240,7970,0.116071428571429,0.0740276035131744
"LEP","Coventry and Warwickshire","Construction, Planning and the Built Environment","Total","Total",270,630,"Total",5350,20230,0.0504672897196262,0.0311418685121107
"LEP","Coventry and Warwickshire","Education and Training","1","Female",40,90,"Total",410,1920,0.0975609756097561,0.046875
"LEP","Coventry and Warwickshire","Education and Training","1","Male",NA,NA,"Total",430,1380,NA,NA
"LEP","Coventry and Warwickshire","Education and Training","1","Total",50,90,"Total",840,3300,0.0595238095238095,0.0272727272727273
"LEP","Coventry and Warwickshire","Education and Training","2","Female",60,190,"Total",1560,4850,0.0384615384615385,0.0391752577319588
"LEP","Coventry and Warwickshire","Education and Training","2","Male",NA,NA,"Total",690,2340,NA,NA
"LEP","Coventry and Warwickshire","Education and Training","2","Total",70,220,"Total",2230,7210,0.031390134529148,0.0305131761442441
"LEP","Coventry and Warwickshire","Education and Training","3","Female",10,60,"Total",200,1450,0.05,0.0413793103448276
"LEP","Coventry and Warwickshire","Education and Training","3","Male",NA,10,"Total",220,930,NA,0.010752688172043
"LEP","Coventry and Warwickshire","Education and Training","3","Total",10,70,"Total",420,2370,0.0238095238095238,0.029535864978903
"LEP","Coventry and Warwickshire","Education and Training","4+","Female",NA,NA,"Total",NA,110,NA,NA
"LEP","Coventry and Warwickshire","Education and Training","4+","Male",NA,NA,"Total",NA,50,NA,NA
"LEP","Coventry and Warwickshire","Education and Training","4+","Total",NA,NA,"Total",10,160,NA,NA
"LEP","Coventry and Warwickshire","Education and Training","E","Female",NA,NA,"Total",490,3330,NA,NA
"LEP","Coventry and Warwickshire","Education and Training","E","Male",NA,NA,"Total",350,2350,NA,NA
"LEP","Coventry and Warwickshire","Education and Training","E","Total",NA,10,"Total",830,5680,NA,0.00176056338028169
"LEP","Coventry and Warwickshire","Education and Training","Not Assigned","Female",NA,NA,"Total",470,630,NA,NA
"LEP","Coventry and Warwickshire","Education and Training","Not Assigned","Male",NA,NA,"Total",560,890,NA,NA
"LEP","Coventry and Warwickshire","Education and Training","Not Assigned","Total",NA,NA,"Total",1030,1540,NA,NA
"LEP","Coventry and Warwickshire","Education and Training","Total","Female",130,350,"Total",3110,12280,0.0418006430868167,0.0285016286644951
"LEP","Coventry and Warwickshire","Education and Training","Total","Male",NA,30,"Total",2240,7970,NA,0.00376411543287327
"LEP","Coventry and Warwickshire","Education and Training","Total","Total",130,390,"Total",5350,20230,0.0242990654205607,0.0192782995551162
"LEP","Coventry and Warwickshire","Engineering and Manufacturing Technologies","1","Female",10,10,"Total",410,1920,0.024390243902439,0.00520833333333333
"LEP","Coventry and Warwickshire","Engineering and Manufacturing Technologies","1","Male",30,70,"Total",430,1380,0.0697674418604651,0.0507246376811594
"LEP","Coventry and Warwickshire","Engineering and Manufacturing Technologies","1","Total",30,80,"Total",840,3300,0.0357142857142857,0.0242424242424242
"LEP","Coventry and Warwickshire","Engineering and Manufacturing Technologies","2","Female",30,80,"Total",1560,4850,0.0192307692307692,0.0164948453608247
"LEP","Coventry and Warwickshire","Engineering and Manufacturing Technologies","2","Male",80,260,"Total",690,2340,0.115942028985507,0.111111111111111
"LEP","Coventry and Warwickshire","Engineering and Manufacturing Technologies","2","Total",120,360,"Total",2230,7210,0.0538116591928251,0.0499306518723994
"LEP","Coventry and Warwickshire","Engineering and Manufacturing Technologies","3","Female",NA,NA,"Total",200,1450,NA,NA
"LEP","Coventry and Warwickshire","Engineering and Manufacturing Technologies","3","Male",20,90,"Total",220,930,0.0909090909090909,0.0967741935483871
"LEP","Coventry and Warwickshire","Engineering and Manufacturing Technologies","3","Total",20,100,"Total",420,2370,0.0476190476190476,0.0421940928270042
"LEP","Coventry and Warwickshire","Engineering and Manufacturing Technologies","4+","Female",NA,NA,"Total",NA,110,NA,NA
"LEP","Coventry and Warwickshire","Engineering and Manufacturing Technologies","4+","Male",NA,30,"Total",NA,50,NA,0.6
"LEP","Coventry and Warwickshire","Engineering and Manufacturing Technologies","4+","Total",NA,30,"Total",10,160,NA,0.1875
"LEP","Coventry and Warwickshire","Engineering and Manufacturing Technologies","E","Female",NA,NA,"Total",490,3330,NA,NA
"LEP","Coventry and Warwickshire","Engineering and Manufacturing Technologies","E","Male",NA,NA,"Total",350,2350,NA,NA
"LEP","Coventry and Warwickshire","Engineering and Manufacturing Technologies","E","Total",NA,NA,"Total",830,5680,NA,NA
"LEP","Coventry and Warwickshire","Engineering and Manufacturing Technologies","Not Assigned","Female",NA,10,"Total",470,630,NA,0.0158730158730159
"LEP","Coventry and Warwickshire","Engineering and Manufacturing Technologies","Not Assigned","Male",10,10,"Total",560,890,0.0178571428571429,0.0112359550561798
"LEP","Coventry and Warwickshire","Engineering and Manufacturing Technologies","Not Assigned","Total",20,20,"Total",1030,1540,0.0194174757281553,0.012987012987013
"LEP","Coventry and Warwickshire","Engineering and Manufacturing Technologies","Total","Female",50,110,"Total",3110,12280,0.0160771704180064,0.00895765472312704
"LEP","Coventry and Warwickshire","Engineering and Manufacturing Technologies","Total","Male",140,470,"Total",2240,7970,0.0625,0.0589711417816813
"LEP","Coventry and Warwickshire","Engineering and Manufacturing Technologies","Total","Total",190,590,"Total",5350,20230,0.0355140186915888,0.0291646070192783
"LEP","Coventry and Warwickshire","Health, Public Services and Care","1","Female",40,80,"Total",410,1920,0.0975609756097561,0.0416666666666667
"LEP","Coventry and Warwickshire","Health, Public Services and Care","1","Male",40,50,"Total",430,1380,0.0930232558139535,0.036231884057971
"LEP","Coventry and Warwickshire","Health, Public Services and Care","1","Total",90,140,"Total",840,3300,0.107142857142857,0.0424242424242424
"LEP","Coventry and Warwickshire","Health, Public Services and Care","2","Female",870,1810,"Total",1560,4850,0.557692307692308,0.37319587628866
"LEP","Coventry and Warwickshire","Health, Public Services and Care","2","Male",190,330,"Total",690,2340,0.27536231884058,0.141025641025641
