"metric","breakdown","geogConcat","subgroup","Summary Profession Category"
"employmentProjection","Qualification","Tees Valley LSIP","RQF HE below degree level","All"
"employmentProjection","Qualification","Tees Valley LSIP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Tees Valley LSIP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Tees Valley LSIP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Tees Valley LSIP","No Qualification","All"
"employmentProjection","Qualification","Tees Valley LSIP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Tees Valley MCA","RQF Doctorate","All"
"employmentProjection","Qualification","Tees Valley MCA","RQF First degree","All"
"employmentProjection","Qualification","Tees Valley MCA","RQF Other higher degree","All"
"employmentProjection","Qualification","Tees Valley MCA","RQF HE below degree level","All"
"employmentProjection","Qualification","Tees Valley MCA","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Tees Valley MCA","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Tees Valley MCA","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Tees Valley MCA","No Qualification","All"
"employmentProjection","Qualification","Tees Valley MCA","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Thames Valley Berkshire LEP","RQF Other higher degree","All"
"employmentProjection","Qualification","Thames Valley Berkshire LEP","RQF Doctorate","All"
"employmentProjection","Qualification","Thames Valley Berkshire LEP","RQF First degree","All"
"employmentProjection","Qualification","Thames Valley Berkshire LEP","RQF HE below degree level","All"
"employmentProjection","Qualification","Thames Valley Berkshire LEP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Thames Valley Berkshire LEP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Thames Valley Berkshire LEP","No Qualification","All"
"employmentProjection","Qualification","Thames Valley Berkshire LEP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Thames Valley Berkshire LEP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Thames Valley Berkshire LSIP","RQF Other higher degree","All"
"employmentProjection","Qualification","Thames Valley Berkshire LSIP","RQF Doctorate","All"
"employmentProjection","Qualification","Thames Valley Berkshire LSIP","RQF First degree","All"
"employmentProjection","Qualification","Thames Valley Berkshire LSIP","RQF HE below degree level","All"
"employmentProjection","Qualification","Thames Valley Berkshire LSIP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Thames Valley Berkshire LSIP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Thames Valley Berkshire LSIP","No Qualification","All"
"employmentProjection","Qualification","Thames Valley Berkshire LSIP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Thames Valley Berkshire LSIP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","The Business Board LEP","RQF Other higher degree","All"
"employmentProjection","Qualification","The Business Board LEP","RQF Doctorate","All"
"employmentProjection","Qualification","The Business Board LEP","RQF First degree","All"
"employmentProjection","Qualification","The Business Board LEP","RQF HE below degree level","All"
"employmentProjection","Qualification","The Business Board LEP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","The Business Board LEP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","The Business Board LEP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","The Business Board LEP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","The Business Board LEP","No Qualification","All"
"employmentProjection","Qualification","The London Economic Action Partnership LEP","RQF Other higher degree","All"
"employmentProjection","Qualification","The London Economic Action Partnership LEP","RQF Doctorate","All"
"employmentProjection","Qualification","The London Economic Action Partnership LEP","RQF HE below degree level","All"
"employmentProjection","Qualification","The London Economic Action Partnership LEP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","The London Economic Action Partnership LEP","RQF First degree","All"
"employmentProjection","Qualification","The London Economic Action Partnership LEP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","The London Economic Action Partnership LEP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","The London Economic Action Partnership LEP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","The London Economic Action Partnership LEP","No Qualification","All"
"employmentProjection","Qualification","The Marches LEP","RQF Other higher degree","All"
"employmentProjection","Qualification","The Marches LEP","RQF Doctorate","All"
"employmentProjection","Qualification","The Marches LEP","RQF First degree","All"
"employmentProjection","Qualification","The Marches LEP","RQF HE below degree level","All"
"employmentProjection","Qualification","The Marches LEP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","The Marches LEP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","The Marches LEP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","The Marches LEP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","The Marches LEP","No Qualification","All"
"employmentProjection","Qualification","The Marches LSIP","RQF Other higher degree","All"
"employmentProjection","Qualification","The Marches LSIP","RQF Doctorate","All"
"employmentProjection","Qualification","The Marches LSIP","RQF First degree","All"
"employmentProjection","Qualification","The Marches LSIP","RQF HE below degree level","All"
"employmentProjection","Qualification","The Marches LSIP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","The Marches LSIP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","The Marches LSIP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","The Marches LSIP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","The Marches LSIP","No Qualification","All"
"employmentProjection","Qualification","West Midlands MCA","RQF Other higher degree","All"
"employmentProjection","Qualification","West Midlands MCA","RQF Doctorate","All"
"employmentProjection","Qualification","West Midlands MCA","RQF First degree","All"
"employmentProjection","Qualification","West Midlands MCA","RQF HE below degree level","All"
"employmentProjection","Qualification","West Midlands MCA","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","West Midlands MCA","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","West Midlands MCA","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","West Midlands MCA","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","West Midlands MCA","No Qualification","All"
"employmentProjection","Qualification","West Midlands and Warwickshire LSIP","RQF Other higher degree","All"
"employmentProjection","Qualification","West Midlands and Warwickshire LSIP","RQF Doctorate","All"
"employmentProjection","Qualification","West Midlands and Warwickshire LSIP","RQF First degree","All"
"employmentProjection","Qualification","West Midlands and Warwickshire LSIP","RQF HE below degree level","All"
"employmentProjection","Qualification","West Midlands and Warwickshire LSIP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","West Midlands and Warwickshire LSIP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","West Midlands and Warwickshire LSIP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","West Midlands and Warwickshire LSIP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","West Midlands and Warwickshire LSIP","No Qualification","All"
"employmentProjection","Qualification","West Yorkshire LSIP","RQF Other higher degree","All"
"employmentProjection","Qualification","West Yorkshire LSIP","RQF Doctorate","All"
"employmentProjection","Qualification","West Yorkshire LSIP","RQF First degree","All"
"employmentProjection","Qualification","West Yorkshire LSIP","RQF HE below degree level","All"
"employmentProjection","Qualification","West Yorkshire LSIP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","West Yorkshire LSIP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","West Yorkshire LSIP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","West Yorkshire LSIP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","West Yorkshire LSIP","No Qualification","All"
"employmentProjection","Qualification","West Yorkshire MCA","RQF Other higher degree","All"
"employmentProjection","Qualification","West Yorkshire MCA","RQF Doctorate","All"
"employmentProjection","Qualification","West Yorkshire MCA","RQF First degree","All"
"employmentProjection","Qualification","West Yorkshire MCA","RQF HE below degree level","All"
"employmentProjection","Qualification","West Yorkshire MCA","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","West Yorkshire MCA","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","West Yorkshire MCA","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","West Yorkshire MCA","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","West Yorkshire MCA","No Qualification","All"
"employmentProjection","Qualification","West of England LEP","RQF Other higher degree","All"
"employmentProjection","Qualification","West of England LEP","RQF Doctorate","All"
"employmentProjection","Qualification","West of England LEP","RQF First degree","All"
"employmentProjection","Qualification","West of England LEP","RQF HE below degree level","All"
"employmentProjection","Qualification","West of England LEP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","West of England LEP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","West of England LEP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","West of England LEP","No Qualification","All"
"employmentProjection","Qualification","West of England LEP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","West of England MCA","RQF Doctorate","All"
"employmentProjection","Qualification","West of England MCA","RQF Other higher degree","All"
"employmentProjection","Qualification","West of England MCA","RQF First degree","All"
"employmentProjection","Qualification","West of England MCA","RQF HE below degree level","All"
"employmentProjection","Qualification","West of England MCA","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","West of England MCA","RQF A level &amp; equivalent","All"
