"metric","breakdown","geogConcat","subgroup","Occupation (SOC2020 Major Group)"
"achievements_rate_per_100000_population","Age","Greater Manchester LEP","25+","All"
"achievements_rate_per_100000_population","Age","Greater Manchester LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Greater Manchester LSIP","25+","All"
"achievements_rate_per_100000_population","Age","Greater Manchester MCA","19-24","All"
"achievements_rate_per_100000_population","Age","Greater Manchester MCA","25+","All"
"achievements_rate_per_100000_population","Age","Heart of the South West LEP","19-24","All"
"achievements_rate_per_100000_population","Age","Heart of the South West LEP","25+","All"
"achievements_rate_per_100000_population","Age","Heart of the South-West LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Heart of the South-West LSIP","25+","All"
"achievements_rate_per_100000_population","Age","Hertfordshire LEP","19-24","All"
"achievements_rate_per_100000_population","Age","Hertfordshire LEP","25+","All"
"achievements_rate_per_100000_population","Age","Hertfordshire LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Hertfordshire LSIP","25+","All"
"achievements_rate_per_100000_population","Age","Hull and East Yorkshire LEP","19-24","All"
"achievements_rate_per_100000_population","Age","Hull and East Yorkshire LEP","25+","All"
"achievements_rate_per_100000_population","Age","Hull and East Yorkshire LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Hull and East Yorkshire LSIP","25+","All"
"achievements_rate_per_100000_population","Age","Kent and Medway LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Kent and Medway LSIP","25+","All"
"achievements_rate_per_100000_population","Age","Lancashire LEP","19-24","All"
"achievements_rate_per_100000_population","Age","Lancashire LEP","25+","All"
"achievements_rate_per_100000_population","Age","Lancashire LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Lancashire LSIP","25+","All"
"achievements_rate_per_100000_population","Age","Leeds City Region LEP","19-24","All"
"achievements_rate_per_100000_population","Age","Leeds City Region LEP","25+","All"
"achievements_rate_per_100000_population","Age","Leicester and Leicestershire LEP","19-24","All"
"achievements_rate_per_100000_population","Age","Leicester and Leicestershire LEP","25+","All"
"achievements_rate_per_100000_population","Age","Leicester and Leicestershire LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Leicester and Leicestershire LSIP","25+","All"
"achievements_rate_per_100000_population","Age","Liverpool City Region LEP","19-24","All"
"achievements_rate_per_100000_population","Age","Liverpool City Region LEP","25+","All"
"achievements_rate_per_100000_population","Age","Liverpool City Region LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Liverpool City Region LSIP","25+","All"
"achievements_rate_per_100000_population","Age","Liverpool City Region MCA","19-24","All"
"achievements_rate_per_100000_population","Age","Liverpool City Region MCA","25+","All"
"achievements_rate_per_100000_population","Age","New Anglia LEP","19-24","All"
"achievements_rate_per_100000_population","Age","New Anglia LEP","25+","All"
"achievements_rate_per_100000_population","Age","New Anglia LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","New Anglia LSIP","25+","All"
"achievements_rate_per_100000_population","Age","North East LEP","19-24","All"
"achievements_rate_per_100000_population","Age","North East LEP","25+","All"
"achievements_rate_per_100000_population","Age","North East LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","North East LSIP","25+","All"
"achievements_rate_per_100000_population","Age","North of Tyne LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","North of Tyne LSIP","25+","All"
"achievements_rate_per_100000_population","Age","OxLEP LEP","19-24","All"
"achievements_rate_per_100000_population","Age","OxLEP LEP","25+","All"
"achievements_rate_per_100000_population","Age","Oxfordshire LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Oxfordshire LSIP","25+","All"
"achievements_rate_per_100000_population","Age","Solent LEP","19-24","All"
"achievements_rate_per_100000_population","Age","Solent LEP","25+","All"
"achievements_rate_per_100000_population","Age","Solent LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Solent LSIP","25+","All"
"achievements_rate_per_100000_population","Age","South East LEP","19-24","All"
"achievements_rate_per_100000_population","Age","South East LEP","25+","All"
"achievements_rate_per_100000_population","Age","South East Midlands LEP","19-24","All"
"achievements_rate_per_100000_population","Age","South East Midlands LEP","25+","All"
"achievements_rate_per_100000_population","Age","South Yorkshire LEP","19-24","All"
"achievements_rate_per_100000_population","Age","South Yorkshire LEP","25+","All"
"achievements_rate_per_100000_population","Age","South Yorkshire LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","South Yorkshire LSIP","25+","All"
"achievements_rate_per_100000_population","Age","South Yorkshire MCA","19-24","All"
"achievements_rate_per_100000_population","Age","South Yorkshire MCA","25+","All"
"achievements_rate_per_100000_population","Age","South-East Midlands LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","South-East Midlands LSIP","25+","All"
"achievements_rate_per_100000_population","Age","Stoke-on-Trent and Staffordshire LEP","19-24","All"
"achievements_rate_per_100000_population","Age","Stoke-on-Trent and Staffordshire LEP","25+","All"
"achievements_rate_per_100000_population","Age","Stoke-on-Trent and Staffordshire LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Stoke-on-Trent and Staffordshire LSIP","25+","All"
"achievements_rate_per_100000_population","Age","Swindon and Wiltshire LEP","19-24","All"
"achievements_rate_per_100000_population","Age","Swindon and Wiltshire LEP","25+","All"
"achievements_rate_per_100000_population","Age","Swindon and Wiltshire LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Swindon and Wiltshire LSIP","25+","All"
"achievements_rate_per_100000_population","Age","Tees Valley LEP","19-24","All"
"achievements_rate_per_100000_population","Age","Tees Valley LEP","25+","All"
"achievements_rate_per_100000_population","Age","Tees Valley LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Tees Valley LSIP","25+","All"
"achievements_rate_per_100000_population","Age","Tees Valley MCA","19-24","All"
"achievements_rate_per_100000_population","Age","Tees Valley MCA","25+","All"
"achievements_rate_per_100000_population","Age","Thames Valley Berkshire LEP","19-24","All"
"achievements_rate_per_100000_population","Age","Thames Valley Berkshire LEP","25+","All"
"achievements_rate_per_100000_population","Age","Thames Valley Berkshire LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Thames Valley Berkshire LSIP","25+","All"
"achievements_rate_per_100000_population","Age","The Business Board LEP","19-24","All"
"achievements_rate_per_100000_population","Age","The Business Board LEP","25+","All"
"achievements_rate_per_100000_population","Age","The London Economic Action Partnership LEP","19-24","All"
"achievements_rate_per_100000_population","Age","The London Economic Action Partnership LEP","25+","All"
"achievements_rate_per_100000_population","Age","The Marches LEP","19-24","All"
"achievements_rate_per_100000_population","Age","The Marches LEP","25+","All"
"achievements_rate_per_100000_population","Age","The Marches LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","The Marches LSIP","25+","All"
"achievements_rate_per_100000_population","Age","West Midlands MCA","19-24","All"
"achievements_rate_per_100000_population","Age","West Midlands MCA","25+","All"
"achievements_rate_per_100000_population","Age","West Midlands and Warwickshire LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","West Midlands and Warwickshire LSIP","25+","All"
"achievements_rate_per_100000_population","Age","West Yorkshire LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","West Yorkshire LSIP","25+","All"
"achievements_rate_per_100000_population","Age","West Yorkshire MCA","19-24","All"
"achievements_rate_per_100000_population","Age","West Yorkshire MCA","25+","All"
"achievements_rate_per_100000_population","Age","West of England LEP","19-24","All"
"achievements_rate_per_100000_population","Age","West of England LEP","25+","All"
"achievements_rate_per_100000_population","Age","West of England MCA","19-24","All"
"achievements_rate_per_100000_population","Age","West of England MCA","25+","All"
"achievements_rate_per_100000_population","Age","West of England and North Somerset LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","West of England and North Somerset LSIP","25+","All"
"achievements_rate_per_100000_population","Age","Worcestershire LEP","19-24","All"
"achievements_rate_per_100000_population","Age","Worcestershire LEP","25+","All"
"achievements_rate_per_100000_population","Age","Worcestershire LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Worcestershire LSIP","25+","All"
"achievements_rate_per_100000_population","Age","York and North Yorkshire LEP","19-24","All"
"achievements_rate_per_100000_population","Age","York and North Yorkshire LEP","25+","All"
"achievements_rate_per_100000_population","Age","York and North Yorkshire LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","York and North Yorkshire LSIP","25+","All"
"achievements_rate_per_100000_population","Level","Brighton and Hove, East Sussex, West Sussex LSIP","Further education and skills: Level 2","All"
"achievements_rate_per_100000_population","Level","Brighton and Hove, East Sussex, West Sussex LSIP","Further education and skills: No Level Assigned","All"
"achievements_rate_per_100000_population","Level","Brighton and Hove, East Sussex, West Sussex LSIP","Further education and skills: Basic Skills","All"
"achievements_rate_per_100000_population","Level","Brighton and Hove, East Sussex, West Sussex LSIP","Further education and skills: Below Level 2 (excluding Basic Skills)","All"
"achievements_rate_per_100000_population","Level","Brighton and Hove, East Sussex, West Sussex LSIP","Further education and skills: Level 3","All"
"achievements_rate_per_100000_population","Level","Brighton and Hove, East Sussex, West Sussex LSIP","Further education and skills: Full Level 3","All"
"achievements_rate_per_100000_population","Level","Brighton and Hove, East Sussex, West Sussex LSIP","Further education and skills: Level 4+","All"
"achievements_rate_per_100000_population","Level","Brighton and Hove, East Sussex, West Sussex LSIP","Further education and skills: Full Level 2","All"
