"metric","breakdown","geogConcat","subgroup","Occupation (SOC2020 Major Group)"
"employmentProjection","Qualification","The Marches LSIP","No Qualification","All"
"employmentProjection","Qualification","West Midlands MCA","RQF7 Other higher degree","All"
"employmentProjection","Qualification","West Midlands MCA","RQF8 Doctorate","All"
"employmentProjection","Qualification","West Midlands MCA","RQF6 First degree","All"
"employmentProjection","Qualification","West Midlands MCA","RQF4 HE below degree level","All"
"employmentProjection","Qualification","West Midlands MCA","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","West Midlands MCA","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","West Midlands MCA","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","West Midlands MCA","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","West Midlands MCA","No Qualification","All"
"employmentProjection","Qualification","West Midlands and Warwickshire LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","West Midlands and Warwickshire LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","West Midlands and Warwickshire LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","West Midlands and Warwickshire LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","West Midlands and Warwickshire LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","West Midlands and Warwickshire LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","West Midlands and Warwickshire LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","West Midlands and Warwickshire LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","West Midlands and Warwickshire LSIP","No Qualification","All"
"employmentProjection","Qualification","West Yorkshire LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","West Yorkshire LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","West Yorkshire LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","West Yorkshire LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","West Yorkshire LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","West Yorkshire LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","West Yorkshire LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","West Yorkshire LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","West Yorkshire LSIP","No Qualification","All"
"employmentProjection","Qualification","West Yorkshire MCA","RQF7 Other higher degree","All"
"employmentProjection","Qualification","West Yorkshire MCA","RQF8 Doctorate","All"
"employmentProjection","Qualification","West Yorkshire MCA","RQF6 First degree","All"
"employmentProjection","Qualification","West Yorkshire MCA","RQF4 HE below degree level","All"
"employmentProjection","Qualification","West Yorkshire MCA","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","West Yorkshire MCA","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","West Yorkshire MCA","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","West Yorkshire MCA","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","West Yorkshire MCA","No Qualification","All"
"employmentProjection","Qualification","West of England MCA","RQF8 Doctorate","All"
"employmentProjection","Qualification","West of England MCA","RQF7 Other higher degree","All"
"employmentProjection","Qualification","West of England MCA","RQF6 First degree","All"
"employmentProjection","Qualification","West of England MCA","RQF4 HE below degree level","All"
"employmentProjection","Qualification","West of England MCA","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","West of England MCA","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","West of England MCA","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","West of England MCA","No Qualification","All"
"employmentProjection","Qualification","West of England MCA","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","West of England and North Somerset LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","West of England and North Somerset LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","West of England and North Somerset LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","West of England and North Somerset LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","West of England and North Somerset LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","West of England and North Somerset LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","West of England and North Somerset LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","West of England and North Somerset LSIP","No Qualification","All"
"employmentProjection","Qualification","West of England and North Somerset LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Worcestershire LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","Worcestershire LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","Worcestershire LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","Worcestershire LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Worcestershire LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Worcestershire LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Worcestershire LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Worcestershire LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Worcestershire LSIP","No Qualification","All"
"employmentProjection","Qualification","York and North Yorkshire LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","York and North Yorkshire LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","York and North Yorkshire LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","York and North Yorkshire LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","York and North Yorkshire LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","York and North Yorkshire LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","York and North Yorkshire LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","York and North Yorkshire LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","York and North Yorkshire LSIP","No Qualification","All"
"employmentProjection","Qualification","York and North Yorkshire MCA","RQF7 Other higher degree","All"
"employmentProjection","Qualification","York and North Yorkshire MCA","RQF8 Doctorate","All"
"employmentProjection","Qualification","York and North Yorkshire MCA","RQF6 First degree","All"
"employmentProjection","Qualification","York and North Yorkshire MCA","RQF4 HE below degree level","All"
"employmentProjection","Qualification","York and North Yorkshire MCA","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","York and North Yorkshire MCA","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","York and North Yorkshire MCA","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","York and North Yorkshire MCA","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","York and North Yorkshire MCA","No Qualification","All"
"enrolmentsAims","SSA","Brighton and Hove, East Sussex, West Sussex LSIP","Preparation for Life and Work","All"
"enrolmentsAims","SSA","Brighton and Hove, East Sussex, West Sussex LSIP","Health, Public Services and Care","All"
"enrolmentsAims","SSA","Brighton and Hove, East Sussex, West Sussex LSIP","Business, Administration and Law","All"
"enrolmentsAims","SSA","Brighton and Hove, East Sussex, West Sussex LSIP","Arts, Media and Publishing","All"
"enrolmentsAims","SSA","Brighton and Hove, East Sussex, West Sussex LSIP","Agriculture, Horticulture and Animal Care","All"
"enrolmentsAims","SSA","Brighton and Hove, East Sussex, West Sussex LSIP","Information and Communication Technology","All"
"enrolmentsAims","SSA","Brighton and Hove, East Sussex, West Sussex LSIP","Retail and Commercial Enterprise","All"
"enrolmentsAims","SSA","Brighton and Hove, East Sussex, West Sussex LSIP","Not Applicable/ Not Known","All"
"enrolmentsAims","SSA","Brighton and Hove, East Sussex, West Sussex LSIP","Construction, Planning and the Built Environment","All"
"enrolmentsAims","SSA","Brighton and Hove, East Sussex, West Sussex LSIP","Science and Mathematics","All"
"enrolmentsAims","SSA","Buckinghamshire LSIP","Preparation for Life and Work","All"
"enrolmentsAims","SSA","Buckinghamshire LSIP","Health, Public Services and Care","All"
"enrolmentsAims","SSA","Buckinghamshire LSIP","Business, Administration and Law","All"
"enrolmentsAims","SSA","Buckinghamshire LSIP","Information and Communication Technology","All"
"enrolmentsAims","SSA","Buckinghamshire LSIP","Languages, Literature and Culture","All"
"enrolmentsAims","SSA","Buckinghamshire LSIP","Not Applicable/ Not Known","All"
"enrolmentsAims","SSA","Buckinghamshire LSIP","Retail and Commercial Enterprise","All"
"enrolmentsAims","SSA","Buckinghamshire LSIP","Construction, Planning and the Built Environment","All"
"enrolmentsAims","SSA","Buckinghamshire LSIP","Science and Mathematics","All"
"enrolmentsAims","SSA","Buckinghamshire LSIP","Education and Training","All"
"enrolmentsAims","SSA","Cambridgeshire and Peterborough LSIP","Preparation for Life and Work","All"
"enrolmentsAims","SSA","Cambridgeshire and Peterborough LSIP","Health, Public Services and Care","All"
"enrolmentsAims","SSA","Cambridgeshire and Peterborough LSIP","Business, Administration and Law","All"
"enrolmentsAims","SSA","Cambridgeshire and Peterborough LSIP","Construction, Planning and the Built Environment","All"
"enrolmentsAims","SSA","Cambridgeshire and Peterborough LSIP","Education and Training","All"
"enrolmentsAims","SSA","Cambridgeshire and Peterborough LSIP","Retail and Commercial Enterprise","All"
"enrolmentsAims","SSA","Cambridgeshire and Peterborough LSIP","Information and Communication Technology","All"
"enrolmentsAims","SSA","Cambridgeshire and Peterborough LSIP","Not Applicable/ Not Known","All"
"enrolmentsAims","SSA","Cambridgeshire and Peterborough LSIP","Arts, Media and Publishing","All"
"enrolmentsAims","SSA","Cambridgeshire and Peterborough LSIP","Science and Mathematics","All"
"enrolmentsAims","SSA","Cambridgeshire and Peterborough MCA","Preparation for Life and Work","All"
"enrolmentsAims","SSA","Cambridgeshire and Peterborough MCA","Health, Public Services and Care","All"
"enrolmentsAims","SSA","Cambridgeshire and Peterborough MCA","Business, Administration and Law","All"
"enrolmentsAims","SSA","Cambridgeshire and Peterborough MCA","Construction, Planning and the Built Environment","All"
"enrolmentsAims","SSA","Cambridgeshire and Peterborough MCA","Education and Training","All"
"enrolmentsAims","SSA","Cambridgeshire and Peterborough MCA","Retail and Commercial Enterprise","All"
"enrolmentsAims","SSA","Cambridgeshire and Peterborough MCA","Information and Communication Technology","All"
"enrolmentsAims","SSA","Cambridgeshire and Peterborough MCA","Not Applicable/ Not Known","All"
"enrolmentsAims","SSA","Cambridgeshire and Peterborough MCA","Arts, Media and Publishing","All"
"enrolmentsAims","SSA","Cambridgeshire and Peterborough MCA","Science and Mathematics","All"
"enrolmentsAims","SSA","Cheshire and Warrington LSIP","Preparation for Life and Work","All"
"enrolmentsAims","SSA","Cheshire and Warrington LSIP","Health, Public Services and Care","All"
"enrolmentsAims","SSA","Cheshire and Warrington LSIP","Business, Administration and Law","All"
"enrolmentsAims","SSA","Cheshire and Warrington LSIP","Retail and Commercial Enterprise","All"
"enrolmentsAims","SSA","Cheshire and Warrington LSIP","Construction, Planning and the Built Environment","All"
"enrolmentsAims","SSA","Cheshire and Warrington LSIP","Information and Communication Technology","All"
"enrolmentsAims","SSA","Cheshire and Warrington LSIP","Not Applicable/ Not Known","All"
