"geographic_level","area","Summary Profession Category","Detailed Profession Category","time_period","vacancies"
"LEP","Cornwall and Isles of Scilly","Installation, Repair and Maintenance","Installation, Repair and Maintenance Inspectors","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Installation, Repair and Maintenance","Installation, Repair, and Maintenance Heads/managers","Dec 22","25"
"LEP","Cornwall and Isles of Scilly","Installation, Repair and Maintenance","Mechanics and Joiners (other)","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Installation, Repair and Maintenance","Mobile Machinery Mechanics","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Installation, Repair and Maintenance","Office Equipment Mechanics","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Installation, Repair and Maintenance","Plane, Train and Ship Mechanics","Dec 22","20"
"LEP","Cornwall and Isles of Scilly","Installation, Repair and Maintenance","Precision and Musical Instrument Technicians","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Installation, Repair and Maintenance","Refrigeration, Heating, and White Goods Mechanics","Dec 22","25"
"LEP","Cornwall and Isles of Scilly","Installation, Repair and Maintenance","Vehicle Mechanics","Dec 22","90"
"LEP","Cornwall and Isles of Scilly","Insurance and Finance","Accountants","Dec 22","130"
"LEP","Cornwall and Isles of Scilly","Insurance and Finance","Bank Branch Employees","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Insurance and Finance","Economists","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Insurance and Finance","Financial Directors","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Insurance and Finance","Financial Experts","Dec 22","15"
"LEP","Cornwall and Isles of Scilly","Insurance and Finance","Insurance & Finance Advisors","Dec 22","30"
"LEP","Cornwall and Isles of Scilly","Insurance and Finance","Insurance & Finance Managers","Dec 22","60"
"LEP","Cornwall and Isles of Scilly","Insurance and Finance","Insurance & Finance Personnel","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Insurance and Finance","Insurance and Finance (other)","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Insurance and Finance","Insurance Specialists","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Legal, Human Resources and Social Services","Clergy and Pastoral Workers","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Legal, Human Resources and Social Services","Court Support Staff","Dec 22","15"
"LEP","Cornwall and Isles of Scilly","Legal, Human Resources and Social Services","Labour Managers","Dec 22","45"
"LEP","Cornwall and Isles of Scilly","Legal, Human Resources and Social Services","Lawyers","Dec 22","75"
"LEP","Cornwall and Isles of Scilly","Legal, Human Resources and Social Services","Lawyers and Support Staff","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Legal, Human Resources and Social Services","Legal, Human Resources and Social Services (other)","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Legal, Human Resources and Social Services","Notaries and Support Staff","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Legal, Human Resources and Social Services","Occupational Health Experts and Inspectors","Dec 22","15"
"LEP","Cornwall and Isles of Scilly","Legal, Human Resources and Social Services","Personnel and Labour Experts","Dec 22","65"
"LEP","Cornwall and Isles of Scilly","Legal, Human Resources and Social Services","Prosecutors","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Legal, Human Resources and Social Services","Public Sector Work and Income Specialists","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Legal, Human Resources and Social Services","Social Work Managers","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Legal, Human Resources and Social Services","Social Workers","Dec 22","165"
"LEP","Cornwall and Isles of Scilly","Leisure, Sports and Tourism","Casino Staff and Bookmakers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Leisure, Sports and Tourism","Entertainers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Leisure, Sports and Tourism","Information Desk Personnel","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Leisure, Sports and Tourism","Leisure, Sports and Tourism (other)","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Leisure, Sports and Tourism","Professional Athletes","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Leisure, Sports and Tourism","Recreation and Tourism Managers and Directors","Dec 22","15"
"LEP","Cornwall and Isles of Scilly","Leisure, Sports and Tourism","Recreation Employees","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Leisure, Sports and Tourism","Sports Instructors","Dec 22","30"
"LEP","Cornwall and Isles of Scilly","Leisure, Sports and Tourism","Sports Officials","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Leisure, Sports and Tourism","Stewards and Hosts","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Leisure, Sports and Tourism","Tour Leaders and Guides","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Leisure, Sports and Tourism","Trainers and Coaches","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Leisure, Sports and Tourism","Travel and Travel Agency Personnel","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Management, Policy and Governance","General Directors","Dec 22","15"
"LEP","Cornwall and Isles of Scilly","Management, Policy and Governance","General Managers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Management, Policy and Governance","Governance and Industry Policy Managers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Management, Policy and Governance","Government Administrators","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Management, Policy and Governance","Government Inspectors","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Management, Policy and Governance","Heads of Public Authorities","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Management, Policy and Governance","Management Analysts and Consultants","Dec 22","25"
"LEP","Cornwall and Isles of Scilly","Management, Policy and Governance","Management, Policy and Governance (other)","Dec 22","175"
"LEP","Cornwall and Isles of Scilly","Management, Policy and Governance","Policy Advisers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Management, Policy and Governance","Political Legislators, Representatives","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Management, Policy and Governance","Public Authorities Directors","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Management, Policy and Governance","Secretaries (associations and government services)","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Management, Policy and Governance","Union and Association Directors","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Natural and Environmental Sciences","Biologists","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Natural and Environmental Sciences","Chemists and Laboratory Technicians","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Natural and Environmental Sciences","Environmentalists and Inspectors","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Natural and Environmental Sciences","Geologists and Physical Geographers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Natural and Environmental Sciences","Heads of Natural and Environmental Sciences","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Natural and Environmental Sciences","Mathematicians and Statisticians","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Natural and Environmental Sciences","Natural and Environmental Sciences (other)","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Natural and Environmental Sciences","Physicists","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Other","Other Professions","Dec 22","505"
"LEP","Cornwall and Isles of Scilly","Personal Services","Animal Trainers, Caregivers, and Keepers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Personal Services","Beauticians","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Personal Services","Funeral Personnel","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Personal Services","Hairdressers","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Personal Services","Personal Care Company Managers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Personal Services","Personal Services (other)","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Personal Services","Stylists","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Police, Fire Department and Security","Detectives and Security Experts","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Police, Fire Department and Security","Firefighters","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Police, Fire Department and Security","Heads of Police, Fire and Security","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Police, Fire Department and Security","Police Inspectors","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Police, Fire Department and Security","Police Investigators","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Police, Fire Department and Security","Police, Fire Department and Security (other)","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Police, Fire Department and Security","Policemen","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Police, Fire Department and Security","Prison Guards","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Police, Fire Department and Security","Safety and Security Personnel","Dec 22","60"
"LEP","Cornwall and Isles of Scilly","Procurement and Warehouse Management","Buyers","Dec 22","25"
"LEP","Cornwall and Isles of Scilly","Procurement and Warehouse Management","Goods Handling, Crane Operators and Drivers","Dec 22","15"
"LEP","Cornwall and Isles of Scilly","Procurement and Warehouse Management","Heads of Procurement and Warehouse Management","Dec 22","30"
"LEP","Cornwall and Isles of Scilly","Procurement and Warehouse Management","Loaders and Order Pickers","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Procurement and Warehouse Management","Procurement and Warehouse Management (other)","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Procurement and Warehouse Management","Warehouse Managers","Dec 22","15"
"LEP","Cornwall and Isles of Scilly","Procurement and Warehouse Management","Warehouse Staff and Box Fillers","Dec 22","80"
"LEP","Cornwall and Isles of Scilly","Production","Automation Assistants","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Production","Butchers, Slaughterers and Bakers","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Production","CNC Operators and Programmers","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Production","Constructors, Builders, and Fitters","Dec 22","20"
"LEP","Cornwall and Isles of Scilly","Production","Engravers, Hand Printers, and Precision Painters","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Production","Food Processing Personnel","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Production","Foundries, Casting Model Makers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Production","Glass and Stone Workers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Production","Graphics Finishers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Production","Jewellers and Gem Processors","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Production","Machine Woodworkers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Production","Machined Metal Workers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Production","Machined Plastics Processors","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Production","Painters and Sprayers","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Production","Photography and Microchips Developers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Production","Printers","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Production","Printing Preparation and Layout Personnel","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Production","Process Operators","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Production","Production (other)","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Production","Production Managers","Dec 22","35"
"LEP","Cornwall and Isles of Scilly","Production","Production Personnel","Dec 22","90"
"LEP","Cornwall and Isles of Scilly","Production","Production Supervisors","Dec 22","20"
"LEP","Cornwall and Isles of Scilly","Production","Quality Controllers and Sorters","Dec 22","15"
"LEP","Cornwall and Isles of Scilly","Production","Textile Personnel","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Production","Welders, Solderers, and Brazers","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Production","Wood Workers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Sales and Trading","Advertisements and Publicity Promotors and Personnel","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Sales and Trading","Articles and Products Representives","Dec 22","15"
"LEP","Cornwall and Isles of Scilly","Sales and Trading","Auctioneers and Staff","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Sales and Trading","Brokers","Dec 22","30"
"LEP","Cornwall and Isles of Scilly","Sales and Trading","Business Services Account Managers","Dec 22","50"
"LEP","Cornwall and Isles of Scilly","Sales and Trading","Commercial Personnel and Telemarketers","Dec 22","25"
"LEP","Cornwall and Isles of Scilly","Sales and Trading","Front Desk and Rental Personnel","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Sales and Trading","Market and Street Vendors","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Sales and Trading","Retail Sales Leaders","Dec 22","65"
"LEP","Cornwall and Isles of Scilly","Sales and Trading","Sales and Trading (other)","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Sales and Trading","Sales Managers","Dec 22","95"
"LEP","Cornwall and Isles of Scilly","Sales and Trading","Sellers","Dec 22","165"
"LEP","Cornwall and Isles of Scilly","Sales and Trading","Traders","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Transport and Traffic","Air Traffic Controllers, Traffic Controllers, and Harbourmasters","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Transport and Traffic","Air, Water and Road Inspectors","Dec 22","[x]"
