"geographic_level","area","Summary Profession Category","Detailed Profession Category","time_period","vacancies"
"LEP","Solent","Healthcare","Pharmacists and Pharmacologists","Oct 22","100"
"LEP","Solent","Healthcare","Physicians","Oct 22","195"
"LEP","Solent","Healthcare","Psychologists and Educational Consultants","Oct 22","100"
"LEP","Solent","Healthcare","Researchers and Analysts","Oct 22","115"
"LEP","Solent","Healthcare","Specialised Nurses","Oct 22","295"
"LEP","Solent","Healthcare","Specialists and Surgeons","Oct 22","125"
"LEP","Solent","Healthcare","Technicians and Medical Device Makers","Oct 22","105"
"LEP","Solent","Hospitality","Chefs and Other Food Preparers","Oct 22","410"
"LEP","Solent","Hospitality","Hospitality (other)","Oct 22","15"
"LEP","Solent","Hospitality","Hospitality and Catering Managers","Oct 22","220"
"LEP","Solent","Hospitality","Hospitality and Catering Senior Personnel","Oct 22","60"
"LEP","Solent","Hospitality","Hospitality and Service Personnel","Oct 22","405"
"LEP","Solent","Hospitality","Hospitality Personnel (other)","Oct 22","35"
"LEP","Solent","Hospitality","Kitchen Assistants","Oct 22","160"
"LEP","Solent","Information and Communication Technology","Consultants and Specialists","Oct 22","360"
"LEP","Solent","Information and Communication Technology","Database Specialists","Oct 22","170"
"LEP","Solent","Information and Communication Technology","Information and Communication Technology (other)","Oct 22","110"
"LEP","Solent","Information and Communication Technology","IT Coordinators","Oct 22","150"
"LEP","Solent","Information and Communication Technology","IT Managers","Oct 22","140"
"LEP","Solent","Information and Communication Technology","IT R&D Professionals","Oct 22","30"
"LEP","Solent","Information and Communication Technology","IT Testers","Oct 22","95"
"LEP","Solent","Information and Communication Technology","Network Specialists","Oct 22","55"
"LEP","Solent","Information and Communication Technology","Programmers","Oct 22","900"
"LEP","Solent","Information and Communication Technology","Support Staff","Oct 22","350"
"LEP","Solent","Information and Communication Technology","System and Application Administrators","Oct 22","60"
"LEP","Solent","Information and Communication Technology","System Developers and Analysts","Oct 22","395"
"LEP","Solent","Information and Communication Technology","Web Professionals","Oct 22","120"
"LEP","Solent","Installation, Repair and Maintenance","Electrical Equipment Mechanics","Oct 22","125"
"LEP","Solent","Installation, Repair and Maintenance","Elevator, Escalator, and Door Mechanics","Oct 22","10"
"LEP","Solent","Installation, Repair and Maintenance","Gauge and Valve Mechanics","Oct 22","5"
"LEP","Solent","Installation, Repair and Maintenance","Industrial Machinery Mechanics","Oct 22","170"
"LEP","Solent","Installation, Repair and Maintenance","Installation, Repair and Maintenance (other)","Oct 22","100"
"LEP","Solent","Installation, Repair and Maintenance","Installation, Repair and Maintenance Inspectors","Oct 22","5"
"LEP","Solent","Installation, Repair and Maintenance","Installation, Repair, and Maintenance Heads/managers","Oct 22","115"
"LEP","Solent","Installation, Repair and Maintenance","Mechanics and Joiners (other)","Oct 22","35"
"LEP","Solent","Installation, Repair and Maintenance","Mobile Machinery Mechanics","Oct 22","10"
"LEP","Solent","Installation, Repair and Maintenance","Office Equipment Mechanics","Oct 22","10"
"LEP","Solent","Installation, Repair and Maintenance","Plane, Train and Ship Mechanics","Oct 22","45"
"LEP","Solent","Installation, Repair and Maintenance","Precision and Musical Instrument Technicians","Oct 22","5"
"LEP","Solent","Installation, Repair and Maintenance","Refrigeration, Heating, and White Goods Mechanics","Oct 22","130"
"LEP","Solent","Installation, Repair and Maintenance","Vehicle Mechanics","Oct 22","320"
"LEP","Solent","Insurance and Finance","Accountants","Oct 22","560"
"LEP","Solent","Insurance and Finance","Bank Branch Employees","Oct 22","15"
"LEP","Solent","Insurance and Finance","Economists","Oct 22","[x]"
"LEP","Solent","Insurance and Finance","Financial Directors","Oct 22","60"
"LEP","Solent","Insurance and Finance","Financial Experts","Oct 22","160"
"LEP","Solent","Insurance and Finance","Insurance & Finance Advisors","Oct 22","125"
"LEP","Solent","Insurance and Finance","Insurance & Finance Managers","Oct 22","375"
"LEP","Solent","Insurance and Finance","Insurance & Finance Personnel","Oct 22","65"
"LEP","Solent","Insurance and Finance","Insurance and Finance (other)","Oct 22","5"
"LEP","Solent","Insurance and Finance","Insurance Specialists","Oct 22","85"
"LEP","Solent","Legal, Human Resources and Social Services","Clergy and Pastoral Workers","Oct 22","5"
"LEP","Solent","Legal, Human Resources and Social Services","Court Support Staff","Oct 22","160"
"LEP","Solent","Legal, Human Resources and Social Services","Judges","Oct 22","[x]"
"LEP","Solent","Legal, Human Resources and Social Services","Labour Managers","Oct 22","225"
"LEP","Solent","Legal, Human Resources and Social Services","Lawyers","Oct 22","525"
"LEP","Solent","Legal, Human Resources and Social Services","Lawyers and Support Staff","Oct 22","[x]"
"LEP","Solent","Legal, Human Resources and Social Services","Legal, Human Resources and Social Services (other)","Oct 22","10"
"LEP","Solent","Legal, Human Resources and Social Services","Notaries and Support Staff","Oct 22","10"
"LEP","Solent","Legal, Human Resources and Social Services","Occupational Health Experts and Inspectors","Oct 22","50"
"LEP","Solent","Legal, Human Resources and Social Services","Personnel and Labour Experts","Oct 22","505"
"LEP","Solent","Legal, Human Resources and Social Services","Prosecutors","Oct 22","[x]"
"LEP","Solent","Legal, Human Resources and Social Services","Public Sector Work and Income Specialists","Oct 22","[x]"
"LEP","Solent","Legal, Human Resources and Social Services","Social Work Managers","Oct 22","5"
"LEP","Solent","Legal, Human Resources and Social Services","Social Workers","Oct 22","390"
"LEP","Solent","Leisure, Sports and Tourism","Casino Staff and Bookmakers","Oct 22","5"
"LEP","Solent","Leisure, Sports and Tourism","Entertainers","Oct 22","5"
"LEP","Solent","Leisure, Sports and Tourism","Information Desk Personnel","Oct 22","[x]"
"LEP","Solent","Leisure, Sports and Tourism","Leisure, Sports and Tourism (other)","Oct 22","5"
"LEP","Solent","Leisure, Sports and Tourism","Professional Athletes","Oct 22","[x]"
"LEP","Solent","Leisure, Sports and Tourism","Recreation and Tourism Managers and Directors","Oct 22","40"
"LEP","Solent","Leisure, Sports and Tourism","Recreation Employees","Oct 22","20"
"LEP","Solent","Leisure, Sports and Tourism","Sports Instructors","Oct 22","45"
"LEP","Solent","Leisure, Sports and Tourism","Sports Officials","Oct 22","[x]"
"LEP","Solent","Leisure, Sports and Tourism","Stewards and Hosts","Oct 22","10"
"LEP","Solent","Leisure, Sports and Tourism","Tour Leaders and Guides","Oct 22","[x]"
"LEP","Solent","Leisure, Sports and Tourism","Trainers and Coaches","Oct 22","30"
"LEP","Solent","Leisure, Sports and Tourism","Travel and Travel Agency Personnel","Oct 22","30"
"LEP","Solent","Management, Policy and Governance","General Directors","Oct 22","50"
"LEP","Solent","Management, Policy and Governance","General Managers","Oct 22","5"
"LEP","Solent","Management, Policy and Governance","Governance and Industry Policy Managers","Oct 22","15"
"LEP","Solent","Management, Policy and Governance","Government Administrators","Oct 22","[x]"
"LEP","Solent","Management, Policy and Governance","Government Inspectors","Oct 22","10"
"LEP","Solent","Management, Policy and Governance","Heads of Public Authorities","Oct 22","15"
"LEP","Solent","Management, Policy and Governance","Management Analysts and Consultants","Oct 22","325"
"LEP","Solent","Management, Policy and Governance","Management, Policy and Governance (other)","Oct 22","895"
"LEP","Solent","Management, Policy and Governance","Policy Advisers","Oct 22","15"
"LEP","Solent","Management, Policy and Governance","Political Legislators, Representatives","Oct 22","5"
"LEP","Solent","Management, Policy and Governance","Public Authorities Directors","Oct 22","[x]"
"LEP","Solent","Management, Policy and Governance","Secretaries (associations and government services)","Oct 22","[x]"
"LEP","Solent","Management, Policy and Governance","Union and Association Directors","Oct 22","5"
"LEP","Solent","Natural and Environmental Sciences","Biologists","Oct 22","15"
"LEP","Solent","Natural and Environmental Sciences","Chemists and Laboratory Technicians","Oct 22","15"
"LEP","Solent","Natural and Environmental Sciences","Environmentalists and Inspectors","Oct 22","30"
"LEP","Solent","Natural and Environmental Sciences","Geologists and Physical Geographers","Oct 22","10"
"LEP","Solent","Natural and Environmental Sciences","Heads of Natural and Environmental Sciences","Oct 22","5"
"LEP","Solent","Natural and Environmental Sciences","Mathematicians and Statisticians","Oct 22","[x]"
"LEP","Solent","Natural and Environmental Sciences","Natural and Environmental Sciences (other)","Oct 22","5"
"LEP","Solent","Natural and Environmental Sciences","Physicists","Oct 22","5"
"LEP","Solent","Other","Other Professions","Oct 22","2045"
"LEP","Solent","Personal Services","Animal Trainers, Caregivers, and Keepers","Oct 22","10"
"LEP","Solent","Personal Services","Beauticians","Oct 22","20"
"LEP","Solent","Personal Services","Funeral Personnel","Oct 22","10"
"LEP","Solent","Personal Services","Hairdressers","Oct 22","5"
"LEP","Solent","Personal Services","Personal Care Company Managers","Oct 22","5"
"LEP","Solent","Personal Services","Personal Services (other)","Oct 22","5"
"LEP","Solent","Personal Services","Stylists","Oct 22","5"
"LEP","Solent","Police, Fire Department and Security","Detectives and Security Experts","Oct 22","25"
"LEP","Solent","Police, Fire Department and Security","Firefighters","Oct 22","15"
"LEP","Solent","Police, Fire Department and Security","Heads of Police, Fire and Security","Oct 22","20"
"LEP","Solent","Police, Fire Department and Security","Police Inspectors","Oct 22","[x]"
"LEP","Solent","Police, Fire Department and Security","Police Investigators","Oct 22","[x]"
"LEP","Solent","Police, Fire Department and Security","Police, Fire Department and Security (other)","Oct 22","[x]"
"LEP","Solent","Police, Fire Department and Security","Policemen","Oct 22","25"
"LEP","Solent","Police, Fire Department and Security","Prison Guards","Oct 22","10"
"LEP","Solent","Police, Fire Department and Security","Safety and Security Personnel","Oct 22","175"
"LEP","Solent","Procurement and Warehouse Management","Buyers","Oct 22","180"
"LEP","Solent","Procurement and Warehouse Management","Goods Handling, Crane Operators and Drivers","Oct 22","60"
"LEP","Solent","Procurement and Warehouse Management","Heads of Procurement and Warehouse Management","Oct 22","155"
"LEP","Solent","Procurement and Warehouse Management","Loaders and Order Pickers","Oct 22","35"
"LEP","Solent","Procurement and Warehouse Management","Procurement and Warehouse Management (other)","Oct 22","[x]"
"LEP","Solent","Procurement and Warehouse Management","Warehouse Managers","Oct 22","70"
"LEP","Solent","Procurement and Warehouse Management","Warehouse Staff and Box Fillers","Oct 22","315"
"LEP","Solent","Production","Automation Assistants","Oct 22","5"
"LEP","Solent","Production","Butchers, Slaughterers and Bakers","Oct 22","20"
"LEP","Solent","Production","CNC Operators and Programmers","Oct 22","90"
"LEP","Solent","Production","Constructors, Builders, and Fitters","Oct 22","65"
"LEP","Solent","Production","Engravers, Hand Printers, and Precision Painters","Oct 22","[x]"
"LEP","Solent","Production","Food Processing Personnel","Oct 22","[x]"
"LEP","Solent","Production","Foundries, Casting Model Makers","Oct 22","10"
"LEP","Solent","Production","Glass and Stone Workers","Oct 22","5"
"LEP","Solent","Production","Graphics Finishers","Oct 22","[x]"
"LEP","Solent","Production","Jewellers and Gem Processors","Oct 22","[x]"
"LEP","Solent","Production","Machine Woodworkers","Oct 22","[x]"
"LEP","Solent","Production","Machined Metal Workers","Oct 22","10"
"LEP","Solent","Production","Machined Plastics Processors","Oct 22","[x]"
"LEP","Solent","Production","Painters and Sprayers","Oct 22","30"
"LEP","Solent","Production","Photography and Microchips Developers","Oct 22","5"
"LEP","Solent","Production","Printers","Oct 22","5"
"LEP","Solent","Production","Printing Preparation and Layout Personnel","Oct 22","10"
"LEP","Solent","Production","Process Operators","Oct 22","20"
"LEP","Solent","Production","Production (other)","Oct 22","10"
"LEP","Solent","Production","Production Managers","Oct 22","125"
"LEP","Solent","Production","Production Personnel","Oct 22","265"
"LEP","Solent","Production","Production Supervisors","Oct 22","80"
"LEP","Solent","Production","Quality Controllers and Sorters","Oct 22","65"
"LEP","Solent","Production","Textile Personnel","Oct 22","20"
"LEP","Solent","Production","Welders, Solderers, and Brazers","Oct 22","70"
"LEP","Solent","Production","Wood Workers","Oct 22","5"
"LEP","Solent","Sales and Trading","Advertisements and Publicity Promotors and Personnel","Oct 22","5"
