"geogConcat","metric","breakdown","subgroup","value","valueText"
"Swindon and Wiltshire LEP","achievements","Level","Education and training: Full Level 2",1,"140"
"Swindon and Wiltshire LEP","achievements","Level","Education and training: Full Level 3",1,"320"
"Swindon and Wiltshire LSIP","achievements","Level","Apprenticeships: Advanced",1,"1330"
"Swindon and Wiltshire LSIP","achievements","Level","Apprenticeships: Higher",1,"420"
"Swindon and Wiltshire LSIP","achievements","Level","Apprenticeships: Intermediate",1,"650"
"Swindon and Wiltshire LSIP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"290"
"Swindon and Wiltshire LSIP","achievements","Level","Community learning: Personal and community development learning",1,"920"
"Swindon and Wiltshire LSIP","achievements","Level","Community learning: Wider family learning",1,"80"
"Swindon and Wiltshire LSIP","achievements","Level","Education and training: Basic Skills",1,"1120"
"Swindon and Wiltshire LSIP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"1340"
"Swindon and Wiltshire LSIP","achievements","Level","Education and training: Full Level 2",1,"140"
"Swindon and Wiltshire LSIP","achievements","Level","Education and training: Full Level 3",1,"320"
"Tees Valley LEP","achievements","Level","Apprenticeships: Advanced",1,"1100"
"Tees Valley LEP","achievements","Level","Apprenticeships: Higher",1,"380"
"Tees Valley LEP","achievements","Level","Apprenticeships: Intermediate",1,"560"
"Tees Valley LEP","achievements","Level","Community learning: Family english maths and language",1,"240"
"Tees Valley LEP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"1960"
"Tees Valley LEP","achievements","Level","Community learning: Personal and community development learning",1,"2700"
"Tees Valley LEP","achievements","Level","Community learning: Wider family learning",1,"670"
"Tees Valley LEP","achievements","Level","Education and training: Basic Skills",1,"3310"
"Tees Valley LEP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"6160"
"Tees Valley LEP","achievements","Level","Education and training: Full Level 2",1,"230"
"Tees Valley LSIP","achievements","Level","Apprenticeships: Advanced",1,"1100"
"Tees Valley LSIP","achievements","Level","Apprenticeships: Higher",1,"380"
"Tees Valley LSIP","achievements","Level","Apprenticeships: Intermediate",1,"560"
"Tees Valley LSIP","achievements","Level","Community learning: Family english maths and language",1,"240"
"Tees Valley LSIP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"1960"
"Tees Valley LSIP","achievements","Level","Community learning: Personal and community development learning",1,"2700"
"Tees Valley LSIP","achievements","Level","Community learning: Wider family learning",1,"670"
"Tees Valley LSIP","achievements","Level","Education and training: Basic Skills",1,"3310"
"Tees Valley LSIP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"6160"
"Tees Valley LSIP","achievements","Level","Education and training: Full Level 2",1,"230"
"Tees Valley MCA","achievements","Level","Apprenticeships: Advanced",1,"1100"
"Tees Valley MCA","achievements","Level","Apprenticeships: Higher",1,"380"
"Tees Valley MCA","achievements","Level","Apprenticeships: Intermediate",1,"560"
"Tees Valley MCA","achievements","Level","Community learning: Family english maths and language",1,"240"
"Tees Valley MCA","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"1960"
"Tees Valley MCA","achievements","Level","Community learning: Personal and community development learning",1,"2700"
"Tees Valley MCA","achievements","Level","Community learning: Wider family learning",1,"670"
"Tees Valley MCA","achievements","Level","Education and training: Basic Skills",1,"3310"
"Tees Valley MCA","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"6160"
"Tees Valley MCA","achievements","Level","Education and training: Full Level 2",1,"230"
"Thames Valley Berkshire LEP","achievements","Level","Apprenticeships: Advanced",1,"860"
"Thames Valley Berkshire LEP","achievements","Level","Apprenticeships: Higher",1,"670"
"Thames Valley Berkshire LEP","achievements","Level","Apprenticeships: Intermediate",1,"400"
"Thames Valley Berkshire LEP","achievements","Level","Community learning: Personal and community development learning",1,"2980"
"Thames Valley Berkshire LEP","achievements","Level","Community learning: Wider family learning",1,"800"
"Thames Valley Berkshire LEP","achievements","Level","Education and training: Basic Skills",1,"3140"
"Thames Valley Berkshire LEP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"2140"
"Thames Valley Berkshire LEP","achievements","Level","Education and training: Full Level 2",1,"160"
"Thames Valley Berkshire LEP","achievements","Level","Education and training: Full Level 3",1,"450"
"Thames Valley Berkshire LEP","achievements","Level","Education and training: Level 2",1,"4100"
"Thames Valley Berkshire LSIP","achievements","Level","Apprenticeships: Advanced",1,"860"
"Thames Valley Berkshire LSIP","achievements","Level","Apprenticeships: Higher",1,"670"
"Thames Valley Berkshire LSIP","achievements","Level","Apprenticeships: Intermediate",1,"400"
"Thames Valley Berkshire LSIP","achievements","Level","Community learning: Personal and community development learning",1,"2980"
"Thames Valley Berkshire LSIP","achievements","Level","Community learning: Wider family learning",1,"800"
"Thames Valley Berkshire LSIP","achievements","Level","Education and training: Basic Skills",1,"3140"
"Thames Valley Berkshire LSIP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"2140"
"Thames Valley Berkshire LSIP","achievements","Level","Education and training: Full Level 2",1,"160"
"Thames Valley Berkshire LSIP","achievements","Level","Education and training: Full Level 3",1,"450"
"Thames Valley Berkshire LSIP","achievements","Level","Education and training: Level 2",1,"4100"
"The Marches LEP","achievements","Level","Apprenticeships: Advanced",1,"1420"
"The Marches LEP","achievements","Level","Apprenticeships: Higher",1,"370"
"The Marches LEP","achievements","Level","Apprenticeships: Intermediate",1,"500"
"The Marches LEP","achievements","Level","Community learning: Family english maths and language",1,"50"
"The Marches LEP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"150"
"The Marches LEP","achievements","Level","Community learning: Personal and community development learning",1,"1870"
"The Marches LEP","achievements","Level","Community learning: Wider family learning",1,"100"
"The Marches LEP","achievements","Level","Education and training: Basic Skills",1,"1110"
"The Marches LEP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"1120"
"The Marches LEP","achievements","Level","Education and training: Full Level 2",1,"170"
"The Marches LSIP","achievements","Level","Apprenticeships: Advanced",1,"1420"
"The Marches LSIP","achievements","Level","Apprenticeships: Higher",1,"370"
"The Marches LSIP","achievements","Level","Apprenticeships: Intermediate",1,"500"
"The Marches LSIP","achievements","Level","Community learning: Family english maths and language",1,"50"
"The Marches LSIP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"150"
"The Marches LSIP","achievements","Level","Community learning: Personal and community development learning",1,"1870"
"The Marches LSIP","achievements","Level","Community learning: Wider family learning",1,"100"
"The Marches LSIP","achievements","Level","Education and training: Basic Skills",1,"1110"
"The Marches LSIP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"1120"
"The Marches LSIP","achievements","Level","Education and training: Full Level 2",1,"170"
"West Midlands and Warwickshire LSIP","achievements","Level","Apprenticeships: Advanced",1,"3790"
"West Midlands and Warwickshire LSIP","achievements","Level","Apprenticeships: Higher",1,"2280"
"West Midlands and Warwickshire LSIP","achievements","Level","Apprenticeships: Intermediate",1,"2150"
"West Midlands and Warwickshire LSIP","achievements","Level","Community learning: Family english maths and language",1,"510"
"West Midlands and Warwickshire LSIP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"1180"
"West Midlands and Warwickshire LSIP","achievements","Level","Community learning: Personal and community development learning",1,"13270"
"West Midlands and Warwickshire LSIP","achievements","Level","Community learning: Wider family learning",1,"2080"
"West Midlands and Warwickshire LSIP","achievements","Level","Education and training: Basic Skills",1,"19610"
"West Midlands and Warwickshire LSIP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"14810"
"West Midlands and Warwickshire LSIP","achievements","Level","Education and training: Full Level 2",1,"1550"
"West Midlands MCA","achievements","Level","Apprenticeships: Advanced",1,"3100"
"West Midlands MCA","achievements","Level","Apprenticeships: Higher",1,"1840"
"West Midlands MCA","achievements","Level","Apprenticeships: Intermediate",1,"1810"
"West Midlands MCA","achievements","Level","Community learning: Family english maths and language",1,"510"
"West Midlands MCA","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"1180"
"West Midlands MCA","achievements","Level","Community learning: Personal and community development learning",1,"12540"
"West Midlands MCA","achievements","Level","Community learning: Wider family learning",1,"1480"
"West Midlands MCA","achievements","Level","Education and training: Basic Skills",1,"18360"
"West Midlands MCA","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"13940"
