"subgroups","metric","breakdown","geogConcat","chartPeriod","value","timePeriod","latest","valueText"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,328.239228158338,2035-01-01,1,"0.32823922815833839"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,6913.88726154351,2035-01-01,1,"6.9138872615435121"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,-5345.21289201325,2035-01-01,1,"-5.3452128920132544"
"All occupations","wfReplacement","Total","Dorset LEP",2035,38989.0000000001,2035-01-01,1,"38.98900000000009"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Dorset LSIP",2035,-1352.78233921757,2035-01-01,1,"-1.3527823392175691"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Dorset LSIP",2035,483.765045495851,2035-01-01,1,"0.48376504549585064"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Dorset LSIP",2035,1382.4799280065,2035-01-01,1,"1.3824799280065037"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Dorset LSIP",2035,8897.59872543091,2035-01-01,1,"8.8975987254309103"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","Dorset LSIP",2035,3196.64976050583,2035-01-01,1,"3.196649760505835"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","Dorset LSIP",2035,-6463.73117400097,2035-01-01,1,"-6.4637311740009693"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","Dorset LSIP",2035,16882.0091788809,2035-01-01,1,"16.882009178880878"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","Dorset LSIP",2035,37519.0627161322,2035-01-01,1,"37.519062716132169"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","Dorset LSIP",2035,5790.9481587661,2035-01-01,1,"5.7909481587660991"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,-3.26310822214282,2035-01-01,1,"-3.2631082221428187E-3"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,5794.21126698823,2035-01-01,1,"5.7942112669882349"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,23467.5618752751,2035-01-01,1,"23.46756187527513"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,2004.62866908999,2035-01-01,1,"2.004628669089989"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,1810.96202310891,2035-01-01,1,"1.8109620231089067"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,10235.9101486581,2035-01-01,1,"10.235910148658142"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,512.286143888421,2035-01-01,1,"0.51228614388842075"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,12364.6507452811,2035-01-01,1,"12.364650745281077"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,-912.743771225013,2035-01-01,1,"-0.91274377122501349"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,340.088132118435,2035-01-01,1,"0.34008813211843503"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,4577.72792881794,2035-01-01,1,"4.5777279288179429"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,-1300.24069595231,2035-01-01,1,"-1.3002406959523114"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,-5163.49047804866,2035-01-01,1,"-5.163490478048665"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,1429.00473251882,2035-01-01,1,"1.4290047325188162"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,-25.6835351898239,2035-01-01,1,"-2.5683535189823914E-2"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,-590.522101480111,2035-01-01,1,"-0.59052210148011142"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,2383.85066465695,2035-01-01,1,"2.3838506646569542"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,9421.89966669439,2035-01-01,1,"9.4218996666943866"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,-348.195258355535,2035-01-01,1,"-0.34819525835553478"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,-176.105682907935,2035-01-01,1,"-0.17610568290793527"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,-1721.32995090619,2035-01-01,1,"-1.7213299509061883"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,3103.80987891269,2035-01-01,1,"3.103809878912692"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,177.963504615784,2035-01-01,1,"0.17796350461578392"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,305.801540880061,2035-01-01,1,"0.3058015408800614"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,9327.60116699561,2035-01-01,1,"9.3276011669956098"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","Dorset LSIP",2035,-10680.3835062132,2035-01-01,1,"-10.680383506213175"
"All occupations","wfReplacement","Total","Dorset LSIP",2035,66335.9999999998,2035-01-01,1,"66.335999999999785"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","England",2035,-8016.6864923749,2035-01-01,1,"-8.0166864923749017"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","England",2035,-824.190152452275,2035-01-01,1,"-0.82419015245227456"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","England",2035,44397.824987127,2035-01-01,1,"44.397824987127024"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","England",2035,241452.720398365,2035-01-01,1,"241.45272039836482"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","England",2035,-37572.8614274849,2035-01-01,1,"-37.572861427484895"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","England",2035,-133282.275310734,2035-01-01,1,"-133.28227531073435"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","England",2035,624616.273018954,2035-01-01,1,"624.61627301895351"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","England",2035,1334779.73259294,2035-01-01,1,"1334.7797325929405"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","England",2035,144859.462402956,2035-01-01,1,"144.85946240295607"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","England",2035,-24014.0430821489,2035-01-01,1,"-24.014043082148874"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","England",2035,168873.505485105,2035-01-01,1,"168.87350548510506"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","England",2035,783302.773408444,2035-01-01,1,"783.3027734084435"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","England",2035,80856.7251378827,2035-01-01,1,"80.856725137882677"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","England",2035,82788.0092155272,2035-01-01,1,"82.788009215527154"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","England",2035,387832.224831087,2035-01-01,1,"387.83222483108693"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","England",2035,15925.0462442828,2035-01-01,1,"15.925046244282839"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","England",2035,488027.814841774,2035-01-01,1,"488.02781484177399"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","England",2035,-26815.8061144844,2035-01-01,1,"-26.815806114484417"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","England",2035,-2351.3213001396,2035-01-01,1,"-2.3513213001396025"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","England",2035,149830.539347521,2035-01-01,1,"149.83053934752138"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","England",2035,40240.5397771026,2035-01-01,1,"40.24053977710264"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","England",2035,-173522.815087837,2035-01-01,1,"-173.5228150878371"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","England",2035,26050.9270647137,2035-01-01,1,"26.050927064713676"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","England",2035,-56503.6205932074,2035-01-01,1,"-56.503620593207415"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","England",2035,-50914.3348519734,2035-01-01,1,"-50.914334851973422"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","England",2035,43794.1669529824,2035-01-01,1,"43.794166952982437"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","England",2035,272217.019183407,2035-01-01,1,"272.21701918340727"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","England",2035,-24872.8049516451,2035-01-01,1,"-24.872804951645094"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","England",2035,-5891.4938333975,2035-01-01,1,"-5.8914938333974973"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","England",2035,-79254.3335427422,2035-01-01,1,"-79.254333542742188"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","England",2035,123652.158529869,2035-01-01,1,"123.65215852986933"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","England",2035,-11330.429149902,2035-01-01,1,"-11.330429149901988"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","England",2035,10506.2389974496,2035-01-01,1,"10.5062389974496"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","England",2035,398390.487097355,2035-01-01,1,"398.39048709735488"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","England",2035,-406407.17358973,2035-01-01,1,"-406.40717358973006"
"All occupations","wfReplacement","Total","England",2035,2210410.0000173,2035-01-01,1,"2210.4100000172984"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Essex, Southend-on-Sea and Thurrock LSIP",2035,-1369.32446074967,2035-01-01,1,"-1.3693244607496666"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Essex, Southend-on-Sea and Thurrock LSIP",2035,4511.5701690964,2035-01-01,1,"4.5115701690964016"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Essex, Southend-on-Sea and Thurrock LSIP",2035,944.130438971769,2035-01-01,1,"0.94413043897176863"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Essex, Southend-on-Sea and Thurrock LSIP",2035,10242.8189464599,2035-01-01,1,"10.242818946459863"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","Essex, Southend-on-Sea and Thurrock LSIP",2035,3416.17160280549,2035-01-01,1,"3.4161716028054911"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","Essex, Southend-on-Sea and Thurrock LSIP",2035,-5275.18410223981,2035-01-01,1,"-5.2751841022398054"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","Essex, Southend-on-Sea and Thurrock LSIP",2035,18435.9318641633,2035-01-01,1,"18.435931864163265"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","Essex, Southend-on-Sea and Thurrock LSIP",2035,41387.8892980885,2035-01-01,1,"41.38788929808851"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","Essex, Southend-on-Sea and Thurrock LSIP",2035,7169.9962434041,2035-01-01,1,"7.1699962434040998"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","Essex, Southend-on-Sea and Thurrock LSIP",2035,1681.99831364804,2035-01-01,1,"1.6819983136480374"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","Essex, Southend-on-Sea and Thurrock LSIP",2035,5487.99792975607,2035-01-01,1,"5.4879979297560659"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","Essex, Southend-on-Sea and Thurrock LSIP",2035,23998.9619666881,2035-01-01,1,"23.998961966688057"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","Essex, Southend-on-Sea and Thurrock LSIP",2035,4096.49059186584,2035-01-01,1,"4.0964905918658374"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","Essex, Southend-on-Sea and Thurrock LSIP",2035,1653.17699324749,2035-01-01,1,"1.6531769932474916"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","Essex, Southend-on-Sea and Thurrock LSIP",2035,11639.2597462871,2035-01-01,1,"11.639259746287117"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Essex, Southend-on-Sea and Thurrock LSIP",2035,926.473657493304,2035-01-01,1,"0.9264736574933039"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Essex, Southend-on-Sea and Thurrock LSIP",2035,13752.4487194393,2035-01-01,1,"13.75244871943929"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","Essex, Southend-on-Sea and Thurrock LSIP",2035,-139.027028157614,2035-01-01,1,"-0.13902702815761359"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","Essex, Southend-on-Sea and Thurrock LSIP",2035,-1270.18880156061,2035-01-01,1,"-1.2701888015606073"
